"id","value","name"
65,&fromTime%3D1350&fromTime%3D1351&fromTime%3D1352&fromTime%3D1353&fromTime%3D1354&fromTime%3D1355&fromTime%3D1357&fromTime%3D1358&fromTime%3D1359&fromTime%3D1360&fromTime%3D1362&fromTime%3D1363&fromTime%3D1364&fromTime%3D1365&fromTime%3D1366&fromTime%3D1370&fromTime%3D1371&fromTime%3D1372&fromTime%3D1373&fromTime%3D1374&fromTime%3D1375&fromTime%3D1377&fromTime%3D1378&fromTime%3D1380&fromTime%3D1381&fromTime%3D1382&fromTime%3D1385&fromTime%3D1387&fromTime%3D1388&fromTime%3D1389&fromTime%3D1390&fromTime%3D1391&fromTime%3D1392&fromTime%3D1393&fromTime%3D1394&fromTime%3D1395&fromTime%3D1396&fromTime%3D1397&fromTime%3D1398&fromTime%3D1399,1350
66,&fromTime%3D1400&fromTime%3D1402&fromTime%3D1403&fromTime%3D1404&fromTime%3D1405&fromTime%3D1406&fromTime%3D1407&fromTime%3D1409&fromTime%3D1411&fromTime%3D1412&fromTime%3D1413&fromTime%3D1414&fromTime%3D1415&fromTime%3D1416&fromTime%3D1417&fromTime%3D1418&fromTime%3D1419&fromTime%3D1420&fromTime%3D1421&fromTime%3D1422&fromTime%3D1423&fromTime%3D1424&fromTime%3D1425&fromTime%3D1427&fromTime%3D1428&fromTime%3D1430&fromTime%3D1432&fromTime%3D1434&fromTime%3D1435&fromTime%3D1437&fromTime%3D1439&fromTime%3D1440&fromTime%3D1441&fromTime%3D1442&fromTime%3D1443&fromTime%3D1444&fromTime%3D1445&fromTime%3D1448&fromTime%3D1449,1400
67,&fromTime%3D1450&fromTime%3D1451&fromTime%3D1453&fromTime%3D1454&fromTime%3D1455&fromTime%3D1457&fromTime%3D1459&fromTime%3D1460&fromTime%3D1461&fromTime%3D1462&fromTime%3D1463&fromTime%3D1465&fromTime%3D1466&fromTime%3D1467&fromTime%3D1468&fromTime%3D1469&fromTime%3D1470&fromTime%3D1471&fromTime%3D1472&fromTime%3D1473&fromTime%3D1474&fromTime%3D1475&fromTime%3D1476&fromTime%3D1477&fromTime%3D1478&fromTime%3D1479&fromTime%3D1480&fromTime%3D1481&fromTime%3D1482&fromTime%3D1483&fromTime%3D1484&fromTime%3D1485&fromTime%3D1486&fromTime%3D1487&fromTime%3D1488&fromTime%3D1489&fromTime%3D1490&fromTime%3D1491&fromTime%3D1492&fromTime%3D1493&fromTime%3D1494&fromTime%3D1495&fromTime%3D1496&fromTime%3D1498&fromTime%3D1499,1450
68,&fromTime%3D1500&fromTime%3D1501&fromTime%3D1502&fromTime%3D1503&fromTime%3D1504&fromTime%3D1505&fromTime%3D1506&fromTime%3D1507&fromTime%3D1508&fromTime%3D1509&fromTime%3D1510&fromTime%3D1511&fromTime%3D1512&fromTime%3D1513&fromTime%3D1514&fromTime%3D1515&fromTime%3D1516&fromTime%3D1517&fromTime%3D1518&fromTime%3D1519&fromTime%3D1520&fromTime%3D1521&fromTime%3D1522&fromTime%3D1523&fromTime%3D1524&fromTime%3D1525&fromTime%3D1526&fromTime%3D1527&fromTime%3D1528&fromTime%3D1529&fromTime%3D1530&fromTime%3D1531&fromTime%3D1532&fromTime%3D1533&fromTime%3D1534&fromTime%3D1535&fromTime%3D1536&fromTime%3D1537&fromTime%3D1538&fromTime%3D1539&fromTime%3D1540&fromTime%3D1541&fromTime%3D1542&fromTime%3D1543&fromTime%3D1544&fromTime%3D1545&fromTime%3D1546&fromTime%3D1547&fromTime%3D1548&fromTime%3D1549,1500
69,&fromTime%3D1550&fromTime%3D1551&fromTime%3D1552&fromTime%3D1553&fromTime%3D1554&fromTime%3D1555&fromTime%3D1556&fromTime%3D1557&fromTime%3D1558&fromTime%3D1559&fromTime%3D1560&fromTime%3D1561&fromTime%3D1562&fromTime%3D1563&fromTime%3D1564&fromTime%3D1565&fromTime%3D1566&fromTime%3D1567&fromTime%3D1568&fromTime%3D1569&fromTime%3D1570&fromTime%3D1571&fromTime%3D1572&fromTime%3D1573&fromTime%3D1574&fromTime%3D1575&fromTime%3D1576&fromTime%3D1577&fromTime%3D1578&fromTime%3D1579&fromTime%3D1580&fromTime%3D1581&fromTime%3D1582&fromTime%3D1583&fromTime%3D1584&fromTime%3D1585&fromTime%3D1586&fromTime%3D1587&fromTime%3D1588&fromTime%3D1589&fromTime%3D1590&fromTime%3D1591&fromTime%3D1592&fromTime%3D1593&fromTime%3D1594&fromTime%3D1595&fromTime%3D1596&fromTime%3D1597&fromTime%3D1598&fromTime%3D1599,1550
70,&fromTime%3D1600&fromTime%3D1601&fromTime%3D1602&fromTime%3D1603&fromTime%3D1604&fromTime%3D1605&fromTime%3D1606&fromTime%3D1607&fromTime%3D1608&fromTime%3D1609&fromTime%3D1610&fromTime%3D1611&fromTime%3D1612&fromTime%3D1613&fromTime%3D1614&fromTime%3D1615&fromTime%3D1616&fromTime%3D1617&fromTime%3D1618&fromTime%3D1619&fromTime%3D1620&fromTime%3D1621&fromTime%3D1622&fromTime%3D1623&fromTime%3D1624&fromTime%3D1625&fromTime%3D1626&fromTime%3D1627&fromTime%3D1628&fromTime%3D1629&fromTime%3D1630&fromTime%3D1631&fromTime%3D1632&fromTime%3D1633&fromTime%3D1634&fromTime%3D1635&fromTime%3D1636&fromTime%3D1637&fromTime%3D1638&fromTime%3D1639&fromTime%3D1640&fromTime%3D1641&fromTime%3D1642&fromTime%3D1643&fromTime%3D1644&fromTime%3D1645&fromTime%3D1646&fromTime%3D1647&fromTime%3D1648&fromTime%3D1649,1600
71,&fromTime%3D1650&fromTime%3D1651&fromTime%3D1652&fromTime%3D1653&fromTime%3D1654&fromTime%3D1655&fromTime%3D1656&fromTime%3D1657&fromTime%3D1658&fromTime%3D1659&fromTime%3D1660&fromTime%3D1661&fromTime%3D1662&fromTime%3D1663&fromTime%3D1664&fromTime%3D1665&fromTime%3D1666&fromTime%3D1667&fromTime%3D1668&fromTime%3D1669&fromTime%3D1670&fromTime%3D1671&fromTime%3D1672&fromTime%3D1673&fromTime%3D1674&fromTime%3D1675&fromTime%3D1676&fromTime%3D1677&fromTime%3D1678&fromTime%3D1679&fromTime%3D1680&fromTime%3D1681&fromTime%3D1682&fromTime%3D1683&fromTime%3D1684&fromTime%3D1685&fromTime%3D1686&fromTime%3D1687&fromTime%3D1688&fromTime%3D1689&fromTime%3D1690&fromTime%3D1691&fromTime%3D1692&fromTime%3D1693&fromTime%3D1694&fromTime%3D1695&fromTime%3D1696&fromTime%3D1697&fromTime%3D1698&fromTime%3D1699,1650
72,&fromTime%3D1700&fromTime%3D1701&fromTime%3D1702&fromTime%3D1703&fromTime%3D1704&fromTime%3D1705&fromTime%3D1706&fromTime%3D1707&fromTime%3D1708&fromTime%3D1709&fromTime%3D1710&fromTime%3D1711&fromTime%3D1712&fromTime%3D1713&fromTime%3D1714&fromTime%3D1715&fromTime%3D1716&fromTime%3D1717&fromTime%3D1718&fromTime%3D1719&fromTime%3D1720&fromTime%3D1721&fromTime%3D1722&fromTime%3D1723&fromTime%3D1724,1700
73,&fromTime%3D1725&fromTime%3D1726&fromTime%3D1727&fromTime%3D1728&fromTime%3D1729&fromTime%3D1730&fromTime%3D1731&fromTime%3D1732&fromTime%3D1733&fromTime%3D1734&fromTime%3D1735&fromTime%3D1736&fromTime%3D1737&fromTime%3D1738&fromTime%3D1739&fromTime%3D1740&fromTime%3D1741&fromTime%3D1742&fromTime%3D1743&fromTime%3D1744&fromTime%3D1745&fromTime%3D1746&fromTime%3D1747&fromTime%3D1748&fromTime%3D1749,1725
74,&fromTime%3D1750&fromTime%3D1751&fromTime%3D1752&fromTime%3D1753&fromTime%3D1754&fromTime%3D1755&fromTime%3D1756&fromTime%3D1757&fromTime%3D1758&fromTime%3D1759&fromTime%3D1760&fromTime%3D1761&fromTime%3D1762&fromTime%3D1763&fromTime%3D1764&fromTime%3D1765&fromTime%3D1766&fromTime%3D1767&fromTime%3D1768&fromTime%3D1769&fromTime%3D1770&fromTime%3D1771&fromTime%3D1772&fromTime%3D1773&fromTime%3D1774,1750
75,&fromTime%3D1775&fromTime%3D1776&fromTime%3D1777&fromTime%3D1778&fromTime%3D1779&fromTime%3D1780&fromTime%3D1781&fromTime%3D1782&fromTime%3D1783&fromTime%3D1784&fromTime%3D1785&fromTime%3D1786&fromTime%3D1787&fromTime%3D1788&fromTime%3D1789&fromTime%3D1790&fromTime%3D1791&fromTime%3D1792&fromTime%3D1793&fromTime%3D1794&fromTime%3D1795&fromTime%3D1796&fromTime%3D1797&fromTime%3D1798&fromTime%3D1799,1775
76,&fromTime%3D1800&fromTime%3D1801&fromTime%3D1802&fromTime%3D1803&fromTime%3D1804&fromTime%3D1805&fromTime%3D1806&fromTime%3D1807&fromTime%3D1808&fromTime%3D1809&fromTime%3D1810&fromTime%3D1811&fromTime%3D1812&fromTime%3D1813&fromTime%3D1814&fromTime%3D1815&fromTime%3D1816&fromTime%3D1817&fromTime%3D1818&fromTime%3D1819&fromTime%3D1820&fromTime%3D1821&fromTime%3D1822&fromTime%3D1823&fromTime%3D1824,1800
77,&fromTime%3D1825&fromTime%3D1826&fromTime%3D1827&fromTime%3D1828&fromTime%3D1829&fromTime%3D1830&fromTime%3D1831&fromTime%3D1832&fromTime%3D1833&fromTime%3D1834&fromTime%3D1835&fromTime%3D1836&fromTime%3D1837&fromTime%3D1838&fromTime%3D1839&fromTime%3D1840&fromTime%3D1841&fromTime%3D1842&fromTime%3D1843&fromTime%3D1844&fromTime%3D1845&fromTime%3D1846&fromTime%3D1847&fromTime%3D1848&fromTime%3D1849,1825
78,&fromTime%3D1850&fromTime%3D1851&fromTime%3D1852&fromTime%3D1853&fromTime%3D1854&fromTime%3D1855&fromTime%3D1856&fromTime%3D1857&fromTime%3D1858&fromTime%3D1859&fromTime%3D1860&fromTime%3D1861&fromTime%3D1862&fromTime%3D1863&fromTime%3D1864&fromTime%3D1865&fromTime%3D1866&fromTime%3D1867&fromTime%3D1868&fromTime%3D1869&fromTime%3D1870&fromTime%3D1871&fromTime%3D1872&fromTime%3D1873&fromTime%3D1874,1850
79,&fromTime%3D1875&fromTime%3D1876&fromTime%3D1877&fromTime%3D1878&fromTime%3D1879&fromTime%3D1880&fromTime%3D1881&fromTime%3D1882&fromTime%3D1883&fromTime%3D1884&fromTime%3D1885&fromTime%3D1886&fromTime%3D1887&fromTime%3D1888&fromTime%3D1889&fromTime%3D1890&fromTime%3D1891&fromTime%3D1892&fromTime%3D1893&fromTime%3D1894&fromTime%3D1895&fromTime%3D1896&fromTime%3D1897&fromTime%3D1898&fromTime%3D1899,1875
80,&fromTime%3D1900&fromTime%3D1901&fromTime%3D1902&fromTime%3D1903&fromTime%3D1904&fromTime%3D1905&fromTime%3D1906&fromTime%3D1907&fromTime%3D1908&fromTime%3D1909,1900
81,&fromTime%3D1910&fromTime%3D1911&fromTime%3D1912&fromTime%3D1913&fromTime%3D1914&fromTime%3D1915&fromTime%3D1916&fromTime%3D1917&fromTime%3D1918&fromTime%3D1919,1910
82,&fromTime%3D1920&fromTime%3D1921&fromTime%3D1922&fromTime%3D1923&fromTime%3D1924&fromTime%3D1925&fromTime%3D1926&fromTime%3D1927&fromTime%3D1928&fromTime%3D1929,1920
83,&fromTime%3D1930&fromTime%3D1931&fromTime%3D1932&fromTime%3D1933&fromTime%3D1934&fromTime%3D1935&fromTime%3D1936&fromTime%3D1937&fromTime%3D1938&fromTime%3D1939,1930
84,&fromTime%3D1940&fromTime%3D1941&fromTime%3D1942&fromTime%3D1943&fromTime%3D1944&fromTime%3D1945&fromTime%3D1946&fromTime%3D1947&fromTime%3D1948&fromTime%3D1949,1940
85,&fromTime%3D1950&fromTime%3D1951&fromTime%3D1952&fromTime%3D1953&fromTime%3D1954&fromTime%3D1955&fromTime%3D1956&fromTime%3D1957&fromTime%3D1958&fromTime%3D1959,1950
86,&fromTime%3D1960&fromTime%3D1961&fromTime%3D1962&fromTime%3D1963&fromTime%3D1964&fromTime%3D1965&fromTime%3D1966&fromTime%3D1967&fromTime%3D1968&fromTime%3D1969,1960
87,&fromTime%3D1970&fromTime%3D1971&fromTime%3D1972&fromTime%3D1973&fromTime%3D1974&fromTime%3D1975&fromTime%3D1976&fromTime%3D1977&fromTime%3D1978&fromTime%3D1979,1970
88,&fromTime%3D1980&fromTime%3D1981&fromTime%3D1982&fromTime%3D1983&fromTime%3D1984&fromTime%3D1985&fromTime%3D1986&fromTime%3D1987&fromTime%3D1988&fromTime%3D1989,1980
89,&fromTime%3D1990&fromTime%3D1991&fromTime%3D1992&fromTime%3D1993&fromTime%3D1994&fromTime%3D1995&fromTime%3D1996&fromTime%3D1997&fromTime%3D1998&fromTime%3D1999,1990
90,&fromTime%3D2000&fromTime%3D2001&fromTime%3D2002&fromTime%3D2003&fromTime%3D2004&fromTime%3D2005&fromTime%3D2006&fromTime%3D2007&fromTime%3D2008&fromTime%3D2009,2000
91,&fromTime%3D2010&fromTime%3D2011&fromTime%3D2012&fromTime%3D2013&fromTime%3D2014&fromTime%3D2015&fromTime%3D2016&fromTime%3D2017&fromTime%3D2018&fromTime%3D2019&fromTime%3D2020&fromTime%3D2048&fromTime%3D2081&fromTime%3D2207&fromTime%3D2816&fromTime%3D2925&fromTime%3D3328&fromTime%3D3840&fromTime%3D3894&fromTime%3D3902&fromTime%3D3994&fromTime%3D4608&fromTime%3D4787&fromTime%3D7936&fromTime%3D7996&fromTime%3D8960&fromTime%3D9005&fromTime%3D9100&fromTime%3D9212&fromTime%3D9216&fromTime%3D11776&fromTime%3D11897&fromTime%3D19200&fromTime%3D19303&fromTime%3D19712&fromTime%3D19968&fromTime%3D20010&fromTime%3D131072&fromTime%3D161024&fromTime%3D161031&fromTime%3D194048&fromTime%3D194816&fromTime%3D195328&fromTime%3D195502&fromTime%3D195584&fromTime%3D195840&fromTime%3D196096&fromTime%3D196608&fromTime%3D199168&fromTime%3D199301&fromTime%3D199680&fromTime%3D199705&fromTime%3D16777216&fromTime%3D19726336&fromTime%3D19791872&fromTime%3D19922944&fromTime%3D19981824&fromTime%3D19981998&fromTime%3D20054016&fromTime%3D20080640&fromTime%3D20080810&fromTime%3D20100608&fromTime%3D20100627&fromTime%3D20100864&fromTime%3D20101103&fromTime%3D20119552&fromTime%3D20130304&fromTime%3D20130313&fromTime%3D20140800&fromTime%3D20140812,2010
