timeId,name,keywordId,count
70,dräkt,1,2
71,dräkt,1,4
72,dräkt,1,33
73,dräkt,1,8
74,dräkt,1,61
75,dräkt,1,30
76,dräkt,1,269
77,dräkt,1,174
78,dräkt,1,603
79,dräkt,1,1157
80,dräkt,1,1295
81,dräkt,1,1053
82,dräkt,1,952
83,dräkt,1,1135
84,dräkt,1,1061
85,dräkt,1,1110
86,dräkt,1,1967
87,dräkt,1,1575
88,dräkt,1,1722
89,dräkt,1,2646
90,dräkt,1,791
91,dräkt,1,564
77,skåne,1,1
78,skåne,1,5
79,skåne,1,6
80,skåne,1,16
81,skåne,1,14
82,skåne,1,31
83,skåne,1,18
84,skåne,1,32
85,skåne,1,51
86,skåne,1,18
87,skåne,1,23
88,skåne,1,8
89,skåne,1,1277
90,skåne,1,13654
91,skåne,1,964
48,småland,1,1
77,småland,1,4
78,småland,1,4
79,småland,1,9
80,småland,1,4
81,småland,1,3
82,småland,1,9
83,småland,1,17
84,småland,1,11
85,småland,1,58
86,småland,1,32
87,småland,1,9
88,småland,1,2
89,småland,1,907
90,småland,1,13232
91,småland,1,728
48,sven hedin,1,1
54,sven hedin,1,1
57,sven hedin,1,2
58,sven hedin,1,1
59,sven hedin,1,1
67,sven hedin,1,1
68,sven hedin,1,1
71,sven hedin,1,1
72,sven hedin,1,145
74,sven hedin,1,1
77,sven hedin,1,1
78,sven hedin,1,1
79,sven hedin,1,204
80,sven hedin,1,1551
81,sven hedin,1,3
82,sven hedin,1,161
83,sven hedin,1,6697
84,sven hedin,1,311
85,sven hedin,1,621
86,sven hedin,1,32
87,sven hedin,1,1
88,sven hedin,1,8
89,sven hedin,1,20
90,sven hedin,1,102
91,sven hedin,1,157
43,vessel,1,83
48,vessel,1,635
52,vessel,1,4
53,vessel,1,8
56,vessel,1,11482
60,vessel,1,297
63,vessel,1,198
65,vessel,1,4
68,vessel,1,132
70,vessel,1,51
72,vessel,1,1
76,vessel,1,3
77,vessel,1,8
78,vessel,1,1319
79,vessel,1,1
81,vessel,1,270
82,vessel,1,10
83,vessel,1,27
84,vessel,1,4
86,vessel,1,22
87,vessel,1,15
88,vessel,1,4
89,vessel,1,9483
90,vessel,1,6
91,vessel,1,328
70,förvaring,1,5
71,förvaring,1,7
72,förvaring,1,45
73,förvaring,1,9
74,förvaring,1,40
75,förvaring,1,29
76,förvaring,1,128
77,förvaring,1,44
78,förvaring,1,90
79,förvaring,1,544
80,förvaring,1,567
81,förvaring,1,923
82,förvaring,1,561
83,förvaring,1,681
84,förvaring,1,794
85,förvaring,1,497
86,förvaring,1,1707
87,förvaring,1,658
88,förvaring,1,349
89,förvaring,1,141
90,förvaring,1,69
91,förvaring,1,80
60,redskap och verktyg (410),1,15
68,redskap och verktyg (410),1,1
72,redskap och verktyg (410),1,1
73,redskap och verktyg (410),1,1
76,redskap och verktyg (410),1,7
78,redskap och verktyg (410),1,2
79,redskap och verktyg (410),1,616
80,redskap och verktyg (410),1,2144
81,redskap och verktyg (410),1,4501
82,redskap och verktyg (410),1,225
83,redskap och verktyg (410),1,2185
84,redskap och verktyg (410),1,623
85,redskap och verktyg (410),1,933
86,redskap och verktyg (410),1,109
87,redskap och verktyg (410),1,34
88,redskap och verktyg (410),1,81
89,redskap och verktyg (410),1,457
90,redskap och verktyg (410),1,350
91,redskap och verktyg (410),1,632
0,spänne,1,161
31,spänne,1,154
43,spänne,1,2685
60,spänne,1,274
68,spänne,1,161
76,spänne,1,1
78,spänne,1,1
79,spänne,1,21
80,spänne,1,1
81,spänne,1,1
82,spänne,1,1
83,spänne,1,5
84,spänne,1,1
85,spänne,1,1
86,spänne,1,23
87,spänne,1,17
88,spänne,1,3
89,spänne,1,273
90,spänne,1,2809
91,spänne,1,5394
80,eric von rosen,1,7770
81,eric von rosen,1,1105
82,eric von rosen,1,11
83,eric von rosen,1,16
84,eric von rosen,1,2
85,eric von rosen,1,1
86,eric von rosen,1,245
88,eric von rosen,1,30
89,eric von rosen,1,8
90,eric von rosen,1,22
91,eric von rosen,1,75
80,"von rosen, eric",1,7575
81,"von rosen, eric",1,1033
82,"von rosen, eric",1,10
83,"von rosen, eric",1,16
84,"von rosen, eric",1,1
85,"von rosen, eric",1,1
86,"von rosen, eric",1,245
88,"von rosen, eric",1,30
90,"von rosen, eric",1,22
91,"von rosen, eric",1,75
0,beslag,1,116
31,beslag,1,102
43,beslag,1,1487
60,beslag,1,333
68,beslag,1,216
73,beslag,1,4
75,beslag,1,1
78,beslag,1,17
79,beslag,1,2
80,beslag,1,2
81,beslag,1,4
82,beslag,1,4
83,beslag,1,10
84,beslag,1,5
85,beslag,1,8
86,beslag,1,27
87,beslag,1,10
88,beslag,1,29
89,beslag,1,200
90,beslag,1,4187
91,beslag,1,2804
79,vanadisexpeditionen,1,8342
80,vanadisexpeditionen,1,159
82,vanadisexpeditionen,1,11
83,vanadisexpeditionen,1,125
85,vanadisexpeditionen,1,63
86,vanadisexpeditionen,1,15
90,vanadisexpeditionen,1,150
91,vanadisexpeditionen,1,213
81,"nimuendaju, kurt",1,69
82,"nimuendaju, kurt",1,6428
83,"nimuendaju, kurt",1,1685
86,"nimuendaju, kurt",1,2
81,"unckel, curt",1,69
82,"unckel, curt",1,6428
83,"unckel, curt",1,1685
86,"unckel, curt",1,2
83,utgrävningar i teotihuacan,1,8617
85,utgrävningar i teotihuacan,1,1
91,utgrävningar i teotihuacan,1,145
80,chaco-cordiller-expeditionen,1,7466
81,chaco-cordiller-expeditionen,1,138
82,chaco-cordiller-expeditionen,1,7
86,chaco-cordiller-expeditionen,1,341
90,chaco-cordiller-expeditionen,1,11
91,chaco-cordiller-expeditionen,1,118
43,huvudbonad,1,1
56,huvudbonad,1,1
68,huvudbonad,1,1
69,huvudbonad,1,2
70,huvudbonad,1,5
71,huvudbonad,1,1
72,huvudbonad,1,4
73,huvudbonad,1,3
74,huvudbonad,1,4
75,huvudbonad,1,12
76,huvudbonad,1,81
77,huvudbonad,1,40
78,huvudbonad,1,41
79,huvudbonad,1,497
80,huvudbonad,1,257
81,huvudbonad,1,406
82,huvudbonad,1,196
83,huvudbonad,1,935
84,huvudbonad,1,597
85,huvudbonad,1,625
86,huvudbonad,1,807
87,huvudbonad,1,932
88,huvudbonad,1,526
89,huvudbonad,1,213
90,huvudbonad,1,164
91,huvudbonad,1,94
73,kvinnor,1,6
77,kvinnor,1,1
78,kvinnor,1,6
79,kvinnor,1,29
80,kvinnor,1,42
81,kvinnor,1,54
82,kvinnor,1,24
83,kvinnor,1,32
84,kvinnor,1,46
85,kvinnor,1,179
86,kvinnor,1,166
87,kvinnor,1,100
88,kvinnor,1,81
89,kvinnor,1,521
90,kvinnor,1,1
91,kvinnor,1,6
0,ben,1,173
31,ben,1,81
43,ben,1,906
60,ben,1,259
68,ben,1,132
79,ben,1,3
80,ben,1,2
82,ben,1,3
83,ben,1,7
84,ben,1,7
85,ben,1,5
86,ben,1,1152
87,ben,1,16
88,ben,1,2
89,ben,1,98
90,ben,1,3005
91,ben,1,1421
0,redskap,1,114
31,redskap,1,22
43,redskap,1,74
49,redskap,1,1
60,redskap,1,41
68,redskap,1,20
70,redskap,1,2
71,redskap,1,1
72,redskap,1,1
74,redskap,1,2
76,redskap,1,5
77,redskap,1,3
78,redskap,1,78
79,redskap,1,168
80,redskap,1,297
81,redskap,1,574
82,redskap,1,462
83,redskap,1,407
84,redskap,1,172
85,redskap,1,674
86,redskap,1,407
87,redskap,1,423
88,redskap,1,270
89,redskap,1,475
90,redskap,1,629
91,redskap,1,280
0,föremål,1,522
31,föremål,1,183
43,föremål,1,1590
60,föremål,1,338
68,föremål,1,236
71,föremål,1,2
72,föremål,1,1
75,föremål,1,1
78,föremål,1,2
79,föremål,1,1
80,föremål,1,10
81,föremål,1,12
82,föremål,1,65
83,föremål,1,131
84,föremål,1,11
85,föremål,1,136
86,föremål,1,176
87,föremål,1,10
88,föremål,1,17
89,föremål,1,124
90,föremål,1,1702
91,föremål,1,2524
2,kvinna,1,1
43,kvinna,1,3
48,kvinna,1,4
52,kvinna,1,5
56,kvinna,1,2
60,kvinna,1,2
69,kvinna,1,2
70,kvinna,1,20
71,kvinna,1,35
72,kvinna,1,41
73,kvinna,1,18
74,kvinna,1,58
75,kvinna,1,57
76,kvinna,1,85
77,kvinna,1,192
78,kvinna,1,1109
79,kvinna,1,2412
80,kvinna,1,3558
81,kvinna,1,13610
82,kvinna,1,10871
83,kvinna,1,9004
84,kvinna,1,13800
85,kvinna,1,17512
86,kvinna,1,15779
87,kvinna,1,15670
88,kvinna,1,12830
89,kvinna,1,22660
90,kvinna,1,2008
91,kvinna,1,1274
60,stockholm,1,1
69,stockholm,1,1
70,stockholm,1,8
71,stockholm,1,1
72,stockholm,1,4
76,stockholm,1,1
77,stockholm,1,1
78,stockholm,1,4
79,stockholm,1,9
80,stockholm,1,8
81,stockholm,1,10
82,stockholm,1,35
83,stockholm,1,59
84,stockholm,1,42
85,stockholm,1,14
86,stockholm,1,14
87,stockholm,1,10
88,stockholm,1,28
89,stockholm,1,531
90,stockholm,1,5107
91,stockholm,1,809
57,konst (530),1,5
72,konst (530),1,1
74,konst (530),1,1
75,konst (530),1,1
76,konst (530),1,3
78,konst (530),1,1
79,konst (530),1,391
80,konst (530),1,1138
81,konst (530),1,1244
82,konst (530),1,129
83,konst (530),1,2077
84,konst (530),1,326
85,konst (530),1,404
86,konst (530),1,120
87,konst (530),1,268
88,konst (530),1,28
89,konst (530),1,236
90,konst (530),1,322
91,konst (530),1,573
68,leksaker,1,1
72,leksaker,1,9
74,leksaker,1,17
75,leksaker,1,4
76,leksaker,1,27
77,leksaker,1,22
78,leksaker,1,287
79,leksaker,1,178
80,leksaker,1,85
81,leksaker,1,177
82,leksaker,1,224
83,leksaker,1,544
84,leksaker,1,404
85,leksaker,1,732
86,leksaker,1,687
87,leksaker,1,756
88,leksaker,1,479
89,leksaker,1,752
90,leksaker,1,108
91,leksaker,1,214
80,halland,1,1
81,halland,1,2
82,halland,1,4
83,halland,1,12
84,halland,1,4
85,halland,1,54
86,halland,1,16
87,halland,1,5
88,halland,1,116
89,halland,1,454
90,halland,1,4945
91,halland,1,704
76,undervisningsmateriel,1,2
77,undervisningsmateriel,1,2
78,undervisningsmateriel,1,15
79,undervisningsmateriel,1,25
80,undervisningsmateriel,1,81
81,undervisningsmateriel,1,121
82,undervisningsmateriel,1,132
83,undervisningsmateriel,1,249
84,undervisningsmateriel,1,274
85,undervisningsmateriel,1,237
86,undervisningsmateriel,1,95
87,undervisningsmateriel,1,8
88,undervisningsmateriel,1,2452
89,undervisningsmateriel,1,163
90,undervisningsmateriel,1,126
91,undervisningsmateriel,1,3
81,j. g. andersson,1,148
82,j. g. andersson,1,1106
83,j. g. andersson,1,16
81,kina-gunnar,1,148
82,kina-gunnar,1,1106
83,kina-gunnar,1,16
49,vävning,1,1
70,vävning,1,1
71,vävning,1,1
72,vävning,1,2
73,vävning,1,3
74,vävning,1,9
75,vävning,1,8
76,vävning,1,46
77,vävning,1,36
78,vävning,1,77
79,vävning,1,77
80,vävning,1,48
81,vävning,1,96
82,vävning,1,99
83,vävning,1,94
84,vävning,1,517
85,vävning,1,162
86,vävning,1,140
87,vävning,1,127
88,vävning,1,86
89,vävning,1,4846
90,vävning,1,42
91,vävning,1,11
75,utbildning,1,1
77,utbildning,1,3
78,utbildning,1,21
79,utbildning,1,39
80,utbildning,1,92
81,utbildning,1,224
82,utbildning,1,325
83,utbildning,1,706
84,utbildning,1,462
85,utbildning,1,360
86,utbildning,1,251
87,utbildning,1,36
88,utbildning,1,2454
89,utbildning,1,439
90,utbildning,1,168
91,utbildning,1,39
75,undervisningsväsen,1,1
76,undervisningsväsen,1,1
77,undervisningsväsen,1,4
78,undervisningsväsen,1,15
79,undervisningsväsen,1,24
80,undervisningsväsen,1,88
81,undervisningsväsen,1,129
82,undervisningsväsen,1,149
83,undervisningsväsen,1,271
84,undervisningsväsen,1,262
85,undervisningsväsen,1,258
86,undervisningsväsen,1,112
87,undervisningsväsen,1,11
88,undervisningsväsen,1,2438
89,undervisningsväsen,1,163
90,undervisningsväsen,1,141
91,undervisningsväsen,1,31
43,handel,1,1
66,handel,1,2
67,handel,1,1
68,handel,1,4
69,handel,1,4
70,handel,1,9
71,handel,1,25
72,handel,1,12
73,handel,1,37
74,handel,1,15
75,handel,1,23
76,handel,1,30
77,handel,1,19
78,handel,1,54
79,handel,1,522
80,handel,1,232
81,handel,1,287
82,handel,1,745
83,handel,1,813
84,handel,1,1554
85,handel,1,846
86,handel,1,857
87,handel,1,1194
88,handel,1,517
89,handel,1,511
90,handel,1,70
91,handel,1,223
79,bohuslän,1,3
81,bohuslän,1,2
82,bohuslän,1,8
83,bohuslän,1,3
84,bohuslän,1,10
85,bohuslän,1,8
86,bohuslän,1,16
87,bohuslän,1,5
88,bohuslän,1,4
89,bohuslän,1,482
90,bohuslän,1,4428
91,bohuslän,1,472
77,teaching - aids and devices@eng,1,2
78,teaching - aids and devices@eng,1,14
79,teaching - aids and devices@eng,1,27
80,teaching - aids and devices@eng,1,85
81,teaching - aids and devices@eng,1,121
82,teaching - aids and devices@eng,1,133
83,teaching - aids and devices@eng,1,247
84,teaching - aids and devices@eng,1,270
85,teaching - aids and devices@eng,1,229
86,teaching - aids and devices@eng,1,95
87,teaching - aids and devices@eng,1,5
88,teaching - aids and devices@eng,1,2432
89,teaching - aids and devices@eng,1,160
90,teaching - aids and devices@eng,1,122
91,teaching - aids and devices@eng,1,24
0,pärla,1,154
31,pärla,1,83
43,pärla,1,1307
60,pärla,1,202
68,pärla,1,93
77,pärla,1,1
79,pärla,1,2
80,pärla,1,42
82,pärla,1,3
83,pärla,1,7
85,pärla,1,3
86,pärla,1,3
87,pärla,1,1
89,pärla,1,195
90,pärla,1,2096
91,pärla,1,1367
76,läromedel,1,2
78,läromedel,1,14
79,läromedel,1,25
80,läromedel,1,85
81,läromedel,1,119
82,läromedel,1,129
83,läromedel,1,250
84,läromedel,1,258
85,läromedel,1,228
86,läromedel,1,121
87,läromedel,1,6
88,läromedel,1,2395
89,läromedel,1,158
90,läromedel,1,120
91,läromedel,1,26
60,kroppens prydnande och vård (300),1,1
76,kroppens prydnande och vård (300),1,10
78,kroppens prydnande och vård (300),1,3
79,kroppens prydnande och vård (300),1,583
80,kroppens prydnande och vård (300),1,880
81,kroppens prydnande och vård (300),1,1520
82,kroppens prydnande och vård (300),1,224
83,kroppens prydnande och vård (300),1,750
84,kroppens prydnande och vård (300),1,295
85,kroppens prydnande och vård (300),1,577
86,kroppens prydnande och vård (300),1,91
88,kroppens prydnande och vård (300),1,50
89,kroppens prydnande och vård (300),1,72
90,kroppens prydnande och vård (300),1,130
91,kroppens prydnande och vård (300),1,246
49,aashaug,1,1
76,aashaug,1,2
78,aashaug,1,7
79,aashaug,1,44
80,aashaug,1,134
81,aashaug,1,112
82,aashaug,1,226
83,aashaug,1,726
84,aashaug,1,29
85,aashaug,1,72
86,aashaug,1,103
87,aashaug,1,64
88,aashaug,1,102
89,aashaug,1,18
90,aashaug,1,11
91,aashaug,1,2566
63,konst,1,1
66,konst,1,1
68,konst,1,3
69,konst,1,1
70,konst,1,12
71,konst,1,14
72,konst,1,19
73,konst,1,10
74,konst,1,25
75,konst,1,27
76,konst,1,61
77,konst,1,90
78,konst,1,120
79,konst,1,730
80,konst,1,682
81,konst,1,198
82,konst,1,992
83,konst,1,378
84,konst,1,342
85,konst,1,588
86,konst,1,466
87,konst,1,416
88,konst,1,515
89,konst,1,903
90,konst,1,372
91,konst,1,689
68,möbler,1,2
70,möbler,1,15
71,möbler,1,15
72,möbler,1,43
73,möbler,1,34
74,möbler,1,165
75,möbler,1,157
76,möbler,1,224
77,möbler,1,100
78,möbler,1,229
79,möbler,1,320
80,möbler,1,226
81,möbler,1,325
82,möbler,1,377
83,möbler,1,994
84,möbler,1,416
85,möbler,1,322
86,möbler,1,470
87,möbler,1,360
88,möbler,1,339
89,möbler,1,202
90,möbler,1,185
91,möbler,1,152
63,betalningsmedel,1,1
64,betalningsmedel,1,1
65,betalningsmedel,1,9
66,betalningsmedel,1,3
67,betalningsmedel,1,1
68,betalningsmedel,1,8
69,betalningsmedel,1,56
70,betalningsmedel,1,249
71,betalningsmedel,1,215
72,betalningsmedel,1,447
73,betalningsmedel,1,167
74,betalningsmedel,1,127
75,betalningsmedel,1,95
76,betalningsmedel,1,406
77,betalningsmedel,1,369
78,betalningsmedel,1,417
79,betalningsmedel,1,157
80,betalningsmedel,1,74
81,betalningsmedel,1,101
82,betalningsmedel,1,183
83,betalningsmedel,1,233
84,betalningsmedel,1,477
85,betalningsmedel,1,384
86,betalningsmedel,1,129
87,betalningsmedel,1,40
88,betalningsmedel,1,36
89,betalningsmedel,1,33
90,betalningsmedel,1,82
91,betalningsmedel,1,137
60,smycken (301),1,1
76,smycken (301),1,9
78,smycken (301),1,3
79,smycken (301),1,503
80,smycken (301),1,685
81,smycken (301),1,1442
82,smycken (301),1,208
83,smycken (301),1,629
84,smycken (301),1,267
85,smycken (301),1,493
86,smycken (301),1,89
88,smycken (301),1,49
89,smycken (301),1,64
90,smycken (301),1,103
91,smycken (301),1,186
43,lergods,1,2
53,lergods,1,2
60,lergods,1,23
63,lergods,1,11
68,lergods,1,3
70,lergods,1,5122
72,lergods,1,1
76,lergods,1,2
78,lergods,1,1
80,lergods,1,1
82,lergods,1,14
83,lergods,1,20
84,lergods,1,36
85,lergods,1,45
86,lergods,1,42
87,lergods,1,9
88,lergods,1,5145
89,lergods,1,7
90,lergods,1,26
91,lergods,1,2
60,kärl och behållare (415),1,15
68,kärl och behållare (415),1,1
72,kärl och behållare (415),1,1
76,kärl och behållare (415),1,3
78,kärl och behållare (415),1,1
79,kärl och behållare (415),1,343
80,kärl och behållare (415),1,871
81,kärl och behållare (415),1,1040
82,kärl och behållare (415),1,107
83,kärl och behållare (415),1,1158
84,kärl och behållare (415),1,251
85,kärl och behållare (415),1,411
86,kärl och behållare (415),1,74
87,kärl och behållare (415),1,13
88,kärl och behållare (415),1,34
89,kärl och behållare (415),1,250
90,kärl och behållare (415),1,156
91,kärl och behållare (415),1,307
64,konsthantverk,1,1
68,konsthantverk,1,1
69,konsthantverk,1,1
70,konsthantverk,1,8
71,konsthantverk,1,13
72,konsthantverk,1,17
73,konsthantverk,1,42
74,konsthantverk,1,69
75,konsthantverk,1,85
76,konsthantverk,1,56
77,konsthantverk,1,42
78,konsthantverk,1,60
79,konsthantverk,1,318
80,konsthantverk,1,50
81,konsthantverk,1,423
82,konsthantverk,1,478
83,konsthantverk,1,556
84,konsthantverk,1,499
85,konsthantverk,1,439
86,konsthantverk,1,534
87,konsthantverk,1,413
88,konsthantverk,1,560
89,konsthantverk,1,375
90,konsthantverk,1,722
91,konsthantverk,1,179
73,vapen (411),1,1
79,vapen (411),1,117
80,vapen (411),1,773
81,vapen (411),1,2266
82,vapen (411),1,52
83,vapen (411),1,547
84,vapen (411),1,207
85,vapen (411),1,150
86,vapen (411),1,20
87,vapen (411),1,2
88,vapen (411),1,16
89,vapen (411),1,123
90,vapen (411),1,132
91,vapen (411),1,206
72,topografi,1,1
76,topografi,1,10
77,topografi,1,3
78,topografi,1,15
79,topografi,1,155
80,topografi,1,220
81,topografi,1,142
82,topografi,1,445
83,topografi,1,408
84,topografi,1,460
85,topografi,1,424
86,topografi,1,522
87,topografi,1,313
88,topografi,1,375
89,topografi,1,187
90,topografi,1,49
91,topografi,1,12
69,skjutvapen,1,12
70,skjutvapen,1,42
71,skjutvapen,1,34
72,skjutvapen,1,33
73,skjutvapen,1,28
74,skjutvapen,1,33
75,skjutvapen,1,21
76,skjutvapen,1,61
77,skjutvapen,1,77
78,skjutvapen,1,224
79,skjutvapen,1,810
80,skjutvapen,1,344
81,skjutvapen,1,150
82,skjutvapen,1,296
83,skjutvapen,1,352
84,skjutvapen,1,564
85,skjutvapen,1,259
86,skjutvapen,1,389
87,skjutvapen,1,542
88,skjutvapen,1,63
89,skjutvapen,1,90
90,skjutvapen,1,90
91,skjutvapen,1,10
49,fotografering,1,1
72,fotografering,1,1
76,fotografering,1,94
77,fotografering,1,7
78,fotografering,1,358
79,fotografering,1,387
80,fotografering,1,347
81,fotografering,1,179
82,fotografering,1,132
83,fotografering,1,202
84,fotografering,1,198
85,fotografering,1,402
86,fotografering,1,555
87,fotografering,1,176
88,fotografering,1,329
89,fotografering,1,1150
90,fotografering,1,64
91,fotografering,1,151
76,fjärrstridsvapen,1,2
77,fjärrstridsvapen,1,24
78,fjärrstridsvapen,1,89
79,fjärrstridsvapen,1,422
80,fjärrstridsvapen,1,412
81,fjärrstridsvapen,1,104
82,fjärrstridsvapen,1,122
83,fjärrstridsvapen,1,193
84,fjärrstridsvapen,1,86
85,fjärrstridsvapen,1,456
86,fjärrstridsvapen,1,48
87,fjärrstridsvapen,1,148
72,bildkonst (532),1,1
74,bildkonst (532),1,1
75,bildkonst (532),1,1
76,bildkonst (532),1,2
78,bildkonst (532),1,1
79,bildkonst (532),1,208
80,bildkonst (532),1,768
81,bildkonst (532),1,455
82,bildkonst (532),1,56
83,bildkonst (532),1,1428
84,bildkonst (532),1,95
85,bildkonst (532),1,146
86,bildkonst (532),1,38
87,bildkonst (532),1,216
88,bildkonst (532),1,14
89,bildkonst (532),1,152
90,bildkonst (532),1,216
91,bildkonst (532),1,373
0,fiske,1,17
2,fiske,1,3
6,fiske,1,2
8,fiske,1,1
15,fiske,1,11
31,fiske,1,3
43,fiske,1,3
48,fiske,1,1
50,fiske,1,1
52,fiske,1,6
56,fiske,1,3
60,fiske,1,44
63,fiske,1,2
68,fiske,1,4
70,fiske,1,6
71,fiske,1,2
72,fiske,1,2
73,fiske,1,3
74,fiske,1,60
75,fiske,1,18
76,fiske,1,43
77,fiske,1,10
78,fiske,1,56
79,fiske,1,211
80,fiske,1,286
81,fiske,1,223
82,fiske,1,259
83,fiske,1,501
84,fiske,1,342
85,fiske,1,1267
86,fiske,1,509
87,fiske,1,635
88,fiske,1,587
89,fiske,1,399
90,fiske,1,100
91,fiske,1,146
57,dräkttillbehör,1,1
60,dräkttillbehör,1,1
66,dräkttillbehör,1,1
68,dräkttillbehör,1,2
70,dräkttillbehör,1,5
72,dräkttillbehör,1,34
73,dräkttillbehör,1,2
74,dräkttillbehör,1,45
75,dräkttillbehör,1,50
76,dräkttillbehör,1,186
77,dräkttillbehör,1,85
78,dräkttillbehör,1,212
79,dräkttillbehör,1,264
80,dräkttillbehör,1,212
81,dräkttillbehör,1,203
82,dräkttillbehör,1,195
83,dräkttillbehör,1,269
84,dräkttillbehör,1,190
85,dräkttillbehör,1,277
86,dräkttillbehör,1,272
87,dräkttillbehör,1,311
88,dräkttillbehör,1,225
89,dräkttillbehör,1,209
90,dräkttillbehör,1,188
91,dräkttillbehör,1,425
43,smycken,1,1
56,smycken,1,1
57,smycken,1,1
58,smycken,1,13
60,smycken,1,2
62,smycken,1,1
68,smycken,1,1
69,smycken,1,3
70,smycken,1,26
71,smycken,1,23
72,smycken,1,20
73,smycken,1,16
74,smycken,1,36
75,smycken,1,39
76,smycken,1,146
77,smycken,1,157
78,smycken,1,194
79,smycken,1,553
80,smycken,1,358
81,smycken,1,334
82,smycken,1,305
83,smycken,1,272
84,smycken,1,252
85,smycken,1,248
86,smycken,1,364
