timeId,name,keywordId,count
84,erland nordenskiöld,1,24
85,erland nordenskiöld,1,2
86,erland nordenskiöld,1,50
90,erland nordenskiöld,1,1
91,erland nordenskiöld,1,2
31,dräkt,1,1
60,dräkt,1,3
68,dräkt,1,10
80,dräkt,1,594
81,dräkt,1,387
82,dräkt,1,678
83,dräkt,1,940
84,dräkt,1,785
85,dräkt,1,919
86,dräkt,1,1603
87,dräkt,1,1079
88,dräkt,1,1352
89,dräkt,1,2142
90,dräkt,1,420
91,dräkt,1,350
80,skåne,1,1
81,skåne,1,3
82,skåne,1,27
83,skåne,1,18
84,skåne,1,31
85,skåne,1,17
86,skåne,1,18
87,skåne,1,19
88,skåne,1,7
89,skåne,1,1210
90,skåne,1,13579
91,skåne,1,872
80,småland,1,2
81,småland,1,1
82,småland,1,9
83,småland,1,18
84,småland,1,9
85,småland,1,9
86,småland,1,18
87,småland,1,10
88,småland,1,3
89,småland,1,870
90,småland,1,13193
91,småland,1,627
80,sven hedin,1,13
81,sven hedin,1,1
82,sven hedin,1,162
83,sven hedin,1,6755
84,sven hedin,1,234
85,sven hedin,1,621
86,sven hedin,1,33
87,sven hedin,1,2
88,sven hedin,1,1
89,sven hedin,1,5
90,sven hedin,1,100
91,sven hedin,1,26
43,vessel,1,83
48,vessel,1,635
52,vessel,1,4
56,vessel,1,11482
60,vessel,1,297
68,vessel,1,132
82,vessel,1,10
83,vessel,1,27
84,vessel,1,3
86,vessel,1,22
87,vessel,1,15
88,vessel,1,4
89,vessel,1,9483
90,vessel,1,6
91,vessel,1,328
80,förvaring,1,84
81,förvaring,1,135
82,förvaring,1,479
83,förvaring,1,663
84,förvaring,1,709
85,förvaring,1,477
86,förvaring,1,1685
87,förvaring,1,488
88,förvaring,1,309
89,förvaring,1,94
90,förvaring,1,38
91,förvaring,1,46
60,redskap och verktyg (410),1,15
80,redskap och verktyg (410),1,508
81,redskap och verktyg (410),1,859
82,redskap och verktyg (410),1,210
83,redskap och verktyg (410),1,2185
84,redskap och verktyg (410),1,577
85,redskap och verktyg (410),1,933
86,redskap och verktyg (410),1,109
87,redskap och verktyg (410),1,14
88,redskap och verktyg (410),1,80
89,redskap och verktyg (410),1,435
90,redskap och verktyg (410),1,353
91,redskap och verktyg (410),1,16
0,spänne,1,160
31,spänne,1,149
43,spänne,1,2635
60,spänne,1,270
68,spänne,1,159
82,spänne,1,1
83,spänne,1,4
84,spänne,1,1
85,spänne,1,1
86,spänne,1,22
87,spänne,1,2
89,spänne,1,179
90,spänne,1,2617
91,spänne,1,5279
80,eric von rosen,1,1
81,eric von rosen,1,157
82,eric von rosen,1,11
83,eric von rosen,1,16
85,eric von rosen,1,1
86,eric von rosen,1,245
89,eric von rosen,1,8
90,eric von rosen,1,23
80,"von rosen, eric",1,1
81,"von rosen, eric",1,157
82,"von rosen, eric",1,10
83,"von rosen, eric",1,16
85,"von rosen, eric",1,1
86,"von rosen, eric",1,245
90,"von rosen, eric",1,23
0,beslag,1,113
31,beslag,1,90
43,beslag,1,1426
60,beslag,1,319
68,beslag,1,203
80,beslag,1,1
81,beslag,1,3
82,beslag,1,4
83,beslag,1,8
84,beslag,1,3
85,beslag,1,6
86,beslag,1,26
87,beslag,1,1
88,beslag,1,5
89,beslag,1,124
90,beslag,1,4066
91,beslag,1,2620
82,vanadisexpeditionen,1,9
83,vanadisexpeditionen,1,125
85,vanadisexpeditionen,1,63
86,vanadisexpeditionen,1,15
90,vanadisexpeditionen,1,149
91,vanadisexpeditionen,1,6
82,"nimuendaju, kurt",1,4685
83,"nimuendaju, kurt",1,1685
86,"nimuendaju, kurt",1,2
82,"unckel, curt",1,4685
83,"unckel, curt",1,1685
86,"unckel, curt",1,2
83,utgrävningar i teotihuacan,1,8617
85,utgrävningar i teotihuacan,1,1
81,chaco-cordiller-expeditionen,1,138
82,chaco-cordiller-expeditionen,1,7
86,chaco-cordiller-expeditionen,1,341
90,chaco-cordiller-expeditionen,1,11
43,huvudbonad,1,1
56,huvudbonad,1,1
68,huvudbonad,1,1
80,huvudbonad,1,83
81,huvudbonad,1,76
82,huvudbonad,1,141
83,huvudbonad,1,924
84,huvudbonad,1,404
85,huvudbonad,1,607
86,huvudbonad,1,723
87,huvudbonad,1,877
88,huvudbonad,1,428
89,huvudbonad,1,173
90,huvudbonad,1,118
91,huvudbonad,1,64
81,kvinnor,1,2
82,kvinnor,1,1
83,kvinnor,1,8
84,kvinnor,1,2
85,kvinnor,1,24
86,kvinnor,1,48
87,kvinnor,1,2
88,kvinnor,1,14
90,kvinnor,1,1
91,kvinnor,1,5
0,ben,1,169
31,ben,1,77
43,ben,1,883
60,ben,1,253
68,ben,1,126
82,ben,1,3
83,ben,1,6
85,ben,1,1
86,ben,1,1032
87,ben,1,1
88,ben,1,1
89,ben,1,27
90,ben,1,2946
91,ben,1,1048
0,redskap,1,110
31,redskap,1,20
43,redskap,1,66
60,redskap,1,37
68,redskap,1,18
80,redskap,1,20
81,redskap,1,19
82,redskap,1,414
83,redskap,1,383
84,redskap,1,118
85,redskap,1,448
86,redskap,1,289
87,redskap,1,290
88,redskap,1,166
89,redskap,1,104
90,redskap,1,480
91,redskap,1,130
0,föremål,1,511
31,föremål,1,166
43,föremål,1,1507
60,föremål,1,321
68,föremål,1,222
80,föremål,1,4
83,föremål,1,5
85,föremål,1,10
86,föremål,1,1
87,föremål,1,6
88,föremål,1,3
89,föremål,1,31
90,föremål,1,1542
91,föremål,1,2121
43,kvinna,1,2
48,kvinna,1,2
52,kvinna,1,5
56,kvinna,1,2
60,kvinna,1,2
80,kvinna,1,25
81,kvinna,1,11
82,kvinna,1,15
83,kvinna,1,54
84,kvinna,1,26
85,kvinna,1,127
86,kvinna,1,64
87,kvinna,1,11
88,kvinna,1,1
90,kvinna,1,7
91,kvinna,1,3
60,stockholm,1,1
82,stockholm,1,19
83,stockholm,1,8
84,stockholm,1,4
85,stockholm,1,9
86,stockholm,1,7
87,stockholm,1,8
88,stockholm,1,16
89,stockholm,1,505
90,stockholm,1,5085
91,stockholm,1,793
80,konst (530),1,291
81,konst (530),1,203
82,konst (530),1,125
83,konst (530),1,2077
84,konst (530),1,313
85,konst (530),1,404
86,konst (530),1,120
87,konst (530),1,154
88,konst (530),1,28
89,konst (530),1,209
90,konst (530),1,328
91,konst (530),1,46
80,leksaker,1,48
81,leksaker,1,49
82,leksaker,1,200
83,leksaker,1,531
84,leksaker,1,362
85,leksaker,1,668
86,leksaker,1,594
87,leksaker,1,641
88,leksaker,1,295
89,leksaker,1,499
90,leksaker,1,66
91,leksaker,1,55
80,halland,1,1
82,halland,1,3
83,halland,1,3
84,halland,1,2
85,halland,1,1
86,halland,1,10
87,halland,1,5
88,halland,1,3
89,halland,1,440
90,halland,1,4677
91,halland,1,672
80,undervisningsmateriel,1,21
81,undervisningsmateriel,1,32
82,undervisningsmateriel,1,125
83,undervisningsmateriel,1,249
84,undervisningsmateriel,1,266
85,undervisningsmateriel,1,235
86,undervisningsmateriel,1,95
87,undervisningsmateriel,1,6
88,undervisningsmateriel,1,2395
89,undervisningsmateriel,1,161
90,undervisningsmateriel,1,119
91,undervisningsmateriel,1,3
82,j. g. andersson,1,1078
83,j. g. andersson,1,15
82,kina-gunnar,1,1078
83,kina-gunnar,1,15
80,vävning,1,30
81,vävning,1,11
82,vävning,1,66
83,vävning,1,80
84,vävning,1,32
85,vävning,1,46
86,vävning,1,98
87,vävning,1,105
88,vävning,1,70
89,vävning,1,4723
90,vävning,1,21
91,vävning,1,7
80,utbildning,1,21
81,utbildning,1,38
82,utbildning,1,128
83,utbildning,1,248
84,utbildning,1,271
85,utbildning,1,231
86,utbildning,1,97
87,utbildning,1,9
88,utbildning,1,2372
89,utbildning,1,158
90,utbildning,1,118
91,utbildning,1,25
80,undervisningsväsen,1,25
81,undervisningsväsen,1,37
82,undervisningsväsen,1,138
83,undervisningsväsen,1,272
84,undervisningsväsen,1,251
85,undervisningsväsen,1,254
86,undervisningsväsen,1,105
87,undervisningsväsen,1,10
88,undervisningsväsen,1,2382
89,undervisningsväsen,1,161
90,undervisningsväsen,1,136
91,undervisningsväsen,1,31
43,handel,1,1
80,handel,1,64
81,handel,1,67
82,handel,1,540
83,handel,1,417
84,handel,1,1230
85,handel,1,198
86,handel,1,625
87,handel,1,684
88,handel,1,452
89,handel,1,313
90,handel,1,40
91,handel,1,134
82,bohuslän,1,6
83,bohuslän,1,2
84,bohuslän,1,8
85,bohuslän,1,7
86,bohuslän,1,13
87,bohuslän,1,5
88,bohuslän,1,4
89,bohuslän,1,468
90,bohuslän,1,4420
91,bohuslän,1,454
80,teaching - aids and devices@eng,1,21
81,teaching - aids and devices@eng,1,32
82,teaching - aids and devices@eng,1,126
83,teaching - aids and devices@eng,1,247
84,teaching - aids and devices@eng,1,263
85,teaching - aids and devices@eng,1,229
86,teaching - aids and devices@eng,1,95
87,teaching - aids and devices@eng,1,5
88,teaching - aids and devices@eng,1,2376
89,teaching - aids and devices@eng,1,158
90,teaching - aids and devices@eng,1,117
91,teaching - aids and devices@eng,1,24
0,pärla,1,153
31,pärla,1,77
43,pärla,1,1268
60,pärla,1,195
68,pärla,1,89
80,pärla,1,3
82,pärla,1,3
83,pärla,1,7
85,pärla,1,2
86,pärla,1,3
89,pärla,1,131
90,pärla,1,2023
91,pärla,1,994
80,läromedel,1,21
81,läromedel,1,32
82,läromedel,1,123
83,läromedel,1,246
84,läromedel,1,248
85,läromedel,1,228
86,läromedel,1,95
87,läromedel,1,5
88,läromedel,1,2346
89,läromedel,1,152
90,läromedel,1,114
91,läromedel,1,25
60,kroppens prydnande och vård (300),1,1
80,kroppens prydnande och vård (300),1,198
81,kroppens prydnande och vård (300),1,323
82,kroppens prydnande och vård (300),1,191
83,kroppens prydnande och vård (300),1,750
84,kroppens prydnande och vård (300),1,272
85,kroppens prydnande och vård (300),1,577
86,kroppens prydnande och vård (300),1,91
88,kroppens prydnande och vård (300),1,49
89,kroppens prydnande och vård (300),1,64
90,kroppens prydnande och vård (300),1,132
91,kroppens prydnande och vård (300),1,22
80,aashaug,1,33
81,aashaug,1,7
82,aashaug,1,225
83,aashaug,1,726
84,aashaug,1,27
85,aashaug,1,72
86,aashaug,1,103
87,aashaug,1,56
88,aashaug,1,95
89,aashaug,1,17
90,aashaug,1,11
91,aashaug,1,1739
80,konst,1,55
81,konst,1,41
82,konst,1,122
83,konst,1,244
84,konst,1,87
85,konst,1,225
86,konst,1,169
87,konst,1,189
88,konst,1,320
89,konst,1,104
90,konst,1,110
91,konst,1,36
68,möbler,1,1
80,möbler,1,138
81,möbler,1,62
82,möbler,1,209
83,möbler,1,726
84,möbler,1,162
85,möbler,1,176
86,möbler,1,314
87,möbler,1,199
88,möbler,1,224
89,möbler,1,115
90,möbler,1,85
91,möbler,1,39
80,betalningsmedel,1,20
81,betalningsmedel,1,14
82,betalningsmedel,1,143
83,betalningsmedel,1,231
84,betalningsmedel,1,399
85,betalningsmedel,1,376
86,betalningsmedel,1,124
87,betalningsmedel,1,39
88,betalningsmedel,1,36
89,betalningsmedel,1,27
90,betalningsmedel,1,74
91,betalningsmedel,1,25
60,smycken (301),1,1
80,smycken (301),1,153
81,smycken (301),1,282
82,smycken (301),1,179
83,smycken (301),1,629
84,smycken (301),1,247
85,smycken (301),1,493
86,smycken (301),1,89
88,smycken (301),1,48
89,smycken (301),1,57
90,smycken (301),1,105
91,smycken (301),1,20
43,lergods,1,2
60,lergods,1,23
68,lergods,1,3
82,lergods,1,12
83,lergods,1,18
84,lergods,1,6
85,lergods,1,40
86,lergods,1,33
87,lergods,1,5
88,lergods,1,4593
90,lergods,1,26
91,lergods,1,2
60,kärl och behållare (415),1,15
80,kärl och behållare (415),1,333
81,kärl och behållare (415),1,303
82,kärl och behållare (415),1,101
83,kärl och behållare (415),1,1158
84,kärl och behållare (415),1,241
85,kärl och behållare (415),1,411
86,kärl och behållare (415),1,74
87,kärl och behållare (415),1,11
88,kärl och behållare (415),1,33
89,kärl och behållare (415),1,236
90,kärl och behållare (415),1,159
91,kärl och behållare (415),1,12
68,konsthantverk,1,1
80,konsthantverk,1,17
81,konsthantverk,1,109
82,konsthantverk,1,298
83,konsthantverk,1,363
84,konsthantverk,1,242
85,konsthantverk,1,346
86,konsthantverk,1,364
87,konsthantverk,1,311
88,konsthantverk,1,327
89,konsthantverk,1,94
90,konsthantverk,1,503
91,konsthantverk,1,17
80,vapen (411),1,60
81,vapen (411),1,218
82,vapen (411),1,44
83,vapen (411),1,547
84,vapen (411),1,173
85,vapen (411),1,150
86,vapen (411),1,20
88,vapen (411),1,16
89,vapen (411),1,123
90,vapen (411),1,132
80,topografi,1,67
81,topografi,1,57
82,topografi,1,290
83,topografi,1,388
84,topografi,1,414
85,topografi,1,386
86,topografi,1,279
87,topografi,1,286
88,topografi,1,229
89,topografi,1,76
90,topografi,1,17
91,topografi,1,4
80,skjutvapen,1,49
81,skjutvapen,1,16
82,skjutvapen,1,71
83,skjutvapen,1,349
84,skjutvapen,1,406
85,skjutvapen,1,257
86,skjutvapen,1,367
87,skjutvapen,1,428
88,skjutvapen,1,57
89,skjutvapen,1,70
90,skjutvapen,1,72
91,skjutvapen,1,8
80,fotografering,1,110
81,fotografering,1,74
82,fotografering,1,84
83,fotografering,1,80
84,fotografering,1,48
85,fotografering,1,258
86,fotografering,1,427
87,fotografering,1,266
88,fotografering,1,287
89,fotografering,1,693
90,fotografering,1,32
91,fotografering,1,76
80,fjärrstridsvapen,1,43
81,fjärrstridsvapen,1,15
82,fjärrstridsvapen,1,122
83,fjärrstridsvapen,1,193
84,fjärrstridsvapen,1,85
85,fjärrstridsvapen,1,456
86,fjärrstridsvapen,1,48
87,fjärrstridsvapen,1,147
80,bildkonst (532),1,143
81,bildkonst (532),1,32
82,bildkonst (532),1,56
83,bildkonst (532),1,1428
84,bildkonst (532),1,92
85,bildkonst (532),1,146
86,bildkonst (532),1,38
87,bildkonst (532),1,152
88,bildkonst (532),1,14
89,bildkonst (532),1,134
90,bildkonst (532),1,219
91,bildkonst (532),1,25
0,fiske,1,17
8,fiske,1,1
15,fiske,1,11
31,fiske,1,3
43,fiske,1,3
48,fiske,1,1
52,fiske,1,6
56,fiske,1,3
60,fiske,1,44
68,fiske,1,4
80,fiske,1,205
81,fiske,1,102
82,fiske,1,184
83,fiske,1,188
84,fiske,1,91
85,fiske,1,884
86,fiske,1,312
87,fiske,1,425
88,fiske,1,486
89,fiske,1,122
90,fiske,1,68
91,fiske,1,27
60,dräkttillbehör,1,1
68,dräkttillbehör,1,2
80,dräkttillbehör,1,103
81,dräkttillbehör,1,65
82,dräkttillbehör,1,133
83,dräkttillbehör,1,205
84,dräkttillbehör,1,155
85,dräkttillbehör,1,256
86,dräkttillbehör,1,240
87,dräkttillbehör,1,241
88,dräkttillbehör,1,188
89,dräkttillbehör,1,143
90,dräkttillbehör,1,115
91,dräkttillbehör,1,365
43,smycken,1,1
60,smycken,1,2
68,smycken,1,1
80,smycken,1,62
81,smycken,1,32
82,smycken,1,219
83,smycken,1,204
84,smycken,1,128
85,smycken,1,181
86,smycken,1,324
87,smycken,1,159
88,smycken,1,42
89,smycken,1,34
90,smycken,1,62
91,smycken,1,69
0,fragment,1,90
31,fragment,1,143
43,fragment,1,974
56,fragment,1,1
60,fragment,1,113
68,fragment,1,71
82,fragment,1,11
83,fragment,1,2
85,fragment,1,2
86,fragment,1,39
87,fragment,1,25
89,fragment,1,39
90,fragment,1,343
91,fragment,1,1114
0,skulptur,1,2
31,skulptur,1,2
43,skulptur,1,5
60,skulptur,1,151
68,skulptur,1,59
80,skulptur,1,15
81,skulptur,1,2
82,skulptur,1,110
83,skulptur,1,70
84,skulptur,1,37
85,skulptur,1,138
86,skulptur,1,807
87,skulptur,1,170
88,skulptur,1,58
89,skulptur,1,63
90,skulptur,1,1185
91,skulptur,1,131
80,spel,1,15
81,spel,1,13
82,spel,1,39
83,spel,1,294
84,spel,1,75
85,spel,1,206
86,spel,1,242
87,spel,1,400
88,spel,1,80
89,spel,1,154
90,spel,1,23
91,spel,1,20
60,uppsala,1,1
82,uppsala,1,2
83,uppsala,1,1
84,uppsala,1,1
85,uppsala,1,2
86,uppsala,1,3
88,uppsala,1,1
89,uppsala,1,107
90,uppsala,1,2371
91,uppsala,1,378
0,musikinstrument,1,1
56,musikinstrument,1,1
60,musikinstrument,1,3
68,musikinstrument,1,13
80,musikinstrument,1,41
81,musikinstrument,1,36
82,musikinstrument,1,155
83,musikinstrument,1,268
84,musikinstrument,1,86
85,musikinstrument,1,195
86,musikinstrument,1,149
87,musikinstrument,1,108
88,musikinstrument,1,52
89,musikinstrument,1,24
90,musikinstrument,1,50
91,musikinstrument,1,12
60,skrift,1,1
68,skrift,1,2
80,skrift,1,31
81,skrift,1,5
82,skrift,1,114
83,skrift,1,109
84,skrift,1,140
85,skrift,1,372
86,skrift,1,287
87,skrift,1,144
88,skrift,1,154
89,skrift,1,63
90,skrift,1,45
91,skrift,1,23
80,trosföreställningar (770),1,141
81,trosföreställningar (770),1,147
82,trosföreställningar (770),1,96
83,trosföreställningar (770),1,1774
84,trosföreställningar (770),1,57
85,trosföreställningar (770),1,208
86,trosföreställningar (770),1,23
87,trosföreställningar (770),1,4
88,trosföreställningar (770),1,16
89,trosföreställningar (770),1,167
90,trosföreställningar (770),1,93
91,trosföreställningar (770),1,22
0,mynt,1,19
31,mynt,1,19
43,mynt,1,969
60,mynt,1,131
68,mynt,1,130
82,mynt,1,3
83,mynt,1,7
84,mynt,1,16
85,mynt,1,8
86,mynt,1,98
87,mynt,1,28
88,mynt,1,7
89,mynt,1,39
90,mynt,1,114
91,mynt,1,205
80,bildkonst,1,77
81,bildkonst,1,18
82,bildkonst,1,82
83,bildkonst,1,268
84,bildkonst,1,252
85,bildkonst,1,221
86,bildkonst,1,279
87,bildkonst,1,162
88,bildkonst,1,48
89,bildkonst,1,77
90,bildkonst,1,344
91,bildkonst,1,49
0,verktyg,1,10
31,verktyg,1,1
43,verktyg,1,56
52,verktyg,1,1
56,verktyg,1,280
60,verktyg,1,53
68,verktyg,1,24
80,verktyg,1,10
81,verktyg,1,8
82,verktyg,1,13
83,verktyg,1,52
84,verktyg,1,42
85,verktyg,1,48
86,verktyg,1,181
87,verktyg,1,99
88,verktyg,1,63
89,verktyg,1,155
90,verktyg,1,187
91,verktyg,1,43
80,lekar,1,11
81,lekar,1,9
82,lekar,1,18
83,lekar,1,277
84,lekar,1,117
85,lekar,1,171
86,lekar,1,111
87,lekar,1,336
88,lekar,1,70
89,lekar,1,117
90,lekar,1,2
91,lekar,1,7
80,skolundervisning,1,38
81,skolundervisning,1,13
82,skolundervisning,1,30
83,skolundervisning,1,25
84,skolundervisning,1,390
85,skolundervisning,1,46
86,skolundervisning,1,63
87,skolundervisning,1,24
88,skolundervisning,1,5
89,skolundervisning,1,25
90,skolundervisning,1,36
91,skolundervisning,1,179
0,sten,1,185
31,sten,1,114
43,sten,1,532
60,sten,1,273
68,sten,1,114
80,sten,1,1
82,sten,1,6
83,sten,1,11
85,sten,1,24
86,sten,1,22
87,sten,1,3
88,sten,1,67
89,sten,1,99
90,sten,1,891
91,sten,1,187
80,redskap i allmänhet (412),1,90
81,redskap i allmänhet (412),1,328
82,redskap i allmänhet (412),1,52
83,redskap i allmänhet (412),1,324
84,redskap i allmänhet (412),1,32
85,redskap i allmänhet (412),1,386
86,redskap i allmänhet (412),1,4
87,redskap i allmänhet (412),1,3
88,redskap i allmänhet (412),1,23
89,redskap i allmänhet (412),1,71
90,redskap i allmänhet (412),1,65
91,redskap i allmänhet (412),1,1
80,sverige,1,18
81,sverige,1,32
82,sverige,1,210
83,sverige,1,263
84,sverige,1,223
85,sverige,1,244
86,sverige,1,223
87,sverige,1,217
88,sverige,1,227
89,sverige,1,137
90,sverige,1,210
91,sverige,1,73
43,behållare,1,1
60,behållare,1,1
68,behållare,1,2
80,behållare,1,12
81,behållare,1,50
82,behållare,1,21
83,behållare,1,134
84,behållare,1,46
85,behållare,1,51
86,behållare,1,1259
87,behållare,1,55
88,behållare,1,29
89,behållare,1,25
90,behållare,1,16
91,behållare,1,16
80,weapons@eng,1,58
81,weapons@eng,1,15
82,weapons@eng,1,66
83,weapons@eng,1,227
84,weapons@eng,1,206
85,weapons@eng,1,141
86,weapons@eng,1,284
87,weapons@eng,1,305
89,weapons@eng,1,9
91,weapons@eng,1,4
81,amerika,1,41
82,amerika,1,213
83,amerika,1,672
84,amerika,1,145
85,amerika,1,241
86,amerika,1,212
87,amerika,1,60
88,amerika,1,56
89,amerika,1,3
90,amerika,1,3
80,personliga föremål,1,56
81,personliga föremål,1,36
82,personliga föremål,1,32
83,personliga föremål,1,62
84,personliga föremål,1,42
85,personliga föremål,1,118
86,personliga föremål,1,76
87,personliga föremål,1,51
88,personliga föremål,1,70
89,personliga föremål,1,2
90,personliga föremål,1,1
83,statens etnografiska museums expedition till mexico 1934-35.,1,1650
85,statens etnografiska museums expedition till mexico 1934-35.,1,73
91,statens etnografiska museums expedition till mexico 1934-35.,1,1
82,mänskliga kvarlevor,1,17
83,mänskliga kvarlevor,1,1828
84,mänskliga kvarlevor,1,1
85,mänskliga kvarlevor,1,2
86,mänskliga kvarlevor,1,2
87,mänskliga kvarlevor,1,6
68,träbearbetning,1,3
80,träbearbetning,1,9
81,träbearbetning,1,72
82,träbearbetning,1,401
83,träbearbetning,1,195
84,träbearbetning,1,67
85,träbearbetning,1,646
86,träbearbetning,1,69
87,träbearbetning,1,39
88,träbearbetning,1,44
89,träbearbetning,1,28
90,träbearbetning,1,21
91,träbearbetning,1,6
80,klimat,1,11
81,klimat,1,81
82,klimat,1,47
83,klimat,1,33
84,klimat,1,309
85,klimat,1,205
86,klimat,1,111
87,klimat,1,280
88,klimat,1,371
89,klimat,1,48
90,klimat,1,4
91,klimat,1,3
80,dräkt (290),1,121
81,dräkt (290),1,258
82,dräkt (290),1,30
83,dräkt (290),1,442
84,dräkt (290),1,82
85,dräkt (290),1,151
86,dräkt (290),1,27
87,dräkt (290),1,16
88,dräkt (290),1,64
89,dräkt (290),1,148
90,dräkt (290),1,99
91,dräkt (290),1,29
80,båtar,1,4
81,båtar,1,12
82,båtar,1,19
83,båtar,1,17
84,båtar,1,18
85,båtar,1,90
86,båtar,1,30
87,båtar,1,18
88,båtar,1,31
89,båtar,1,12
90,båtar,1,41
91,båtar,1,66
60,skodon,1,8
68,skodon,1,14
80,skodon,1,135
81,skodon,1,95
82,skodon,1,140
83,skodon,1,193
84,skodon,1,212
85,skodon,1,65
86,skodon,1,537
87,skodon,1,215
88,skodon,1,243
89,skodon,1,103
90,skodon,1,35
91,skodon,1,11
0,smycke,1,13
31,smycke,1,9
43,smycke,1,152
56,smycke,1,1
60,smycke,1,58
68,smycke,1,27
80,smycke,1,5
81,smycke,1,1
82,smycke,1,83
83,smycke,1,239
84,smycke,1,63
85,smycke,1,97
86,smycke,1,44
87,smycke,1,16
88,smycke,1,63
89,smycke,1,27
90,smycke,1,283
91,smycke,1,93
68,belysning,1,8
80,belysning,1,22
81,belysning,1,38
82,belysning,1,51
83,belysning,1,100
84,belysning,1,57
85,belysning,1,81
86,belysning,1,83
87,belysning,1,49
88,belysning,1,90
89,belysning,1,73
90,belysning,1,44
91,belysning,1,37
80,"samlande, jakt och fiske (220)",1,43
81,"samlande, jakt och fiske (220)",1,120
82,"samlande, jakt och fiske (220)",1,44
83,"samlande, jakt och fiske (220)",1,377
84,"samlande, jakt och fiske (220)",1,51
85,"samlande, jakt och fiske (220)",1,180
86,"samlande, jakt och fiske (220)",1,9
88,"samlande, jakt och fiske (220)",1,11
89,"samlande, jakt och fiske (220)",1,97
90,"samlande, jakt och fiske (220)",1,122
91,"samlande, jakt och fiske (220)",1,2
0,lås,1,21
31,lås,1,12
43,lås,1,124
48,lås,1,1
60,lås,1,146
68,lås,1,78
80,lås,1,34
81,lås,1,7
82,lås,1,98
83,lås,1,67
84,lås,1,33
85,lås,1,11
86,lås,1,15
87,lås,1,6
88,lås,1,12
89,lås,1,13
90,lås,1,398
91,lås,1,321
80,detaljhandel,1,43
81,detaljhandel,1,39
82,detaljhandel,1,53
83,detaljhandel,1,59
84,detaljhandel,1,119
85,detaljhandel,1,270
86,detaljhandel,1,200
87,detaljhandel,1,135
88,detaljhandel,1,113
89,detaljhandel,1,316
90,detaljhandel,1,59
91,detaljhandel,1,3
80,kvinnoklädsel,1,29
81,kvinnoklädsel,1,26
82,kvinnoklädsel,1,90
83,kvinnoklädsel,1,141
84,kvinnoklädsel,1,62
85,kvinnoklädsel,1,111
86,kvinnoklädsel,1,122
87,kvinnoklädsel,1,105
88,kvinnoklädsel,1,39
89,kvinnoklädsel,1,1204
90,kvinnoklädsel,1,59
91,kvinnoklädsel,1,5
0,skrapa,1,282
31,skrapa,1,70
43,skrapa,1,112
60,skrapa,1,28
68,skrapa,1,18
83,skrapa,1,1
88,skrapa,1,1
89,skrapa,1,9
90,skrapa,1,1300
91,skrapa,1,140
80,redskap och utrustning,1,80
81,redskap och utrustning,1,79
82,redskap och utrustning,1,93
83,redskap och utrustning,1,128
84,redskap och utrustning,1,20
85,redskap och utrustning,1,47
86,redskap och utrustning,1,43
87,redskap och utrustning,1,32
88,redskap och utrustning,1,11
80,död (760),1,97
81,död (760),1,11
82,död (760),1,7
83,död (760),1,224
84,död (760),1,336
85,död (760),1,176
