timeId,name,keywordId,count
71,dräkt,1,2
72,dräkt,1,32
73,dräkt,1,8
74,dräkt,1,58
75,dräkt,1,26
76,dräkt,1,264
77,dräkt,1,161
78,dräkt,1,559
79,dräkt,1,887
80,dräkt,1,986
81,dräkt,1,886
82,dräkt,1,788
83,dräkt,1,985
84,dräkt,1,890
85,dräkt,1,959
86,dräkt,1,1663
87,dräkt,1,1432
88,dräkt,1,1426
89,dräkt,1,2317
90,dräkt,1,745
91,dräkt,1,3686
77,skåne,1,1
78,skåne,1,4
79,skåne,1,6
80,skåne,1,16
81,skåne,1,12
82,skåne,1,30
83,skåne,1,18
84,skåne,1,31
85,skåne,1,17
86,skåne,1,18
87,skåne,1,23
88,skåne,1,8
89,skåne,1,1277
90,skåne,1,13657
91,skåne,1,3225
48,småland,1,1
49,småland,1,1
77,småland,1,3
78,småland,1,4
79,småland,1,8
80,småland,1,5
81,småland,1,4
82,småland,1,9
83,småland,1,18
84,småland,1,10
85,småland,1,9
86,småland,1,18
87,småland,1,10
88,småland,1,3
89,småland,1,908
90,småland,1,13232
91,småland,1,3987
48,sven hedin,1,1
49,sven hedin,1,1
54,sven hedin,1,1
57,sven hedin,1,2
58,sven hedin,1,1
59,sven hedin,1,1
67,sven hedin,1,1
68,sven hedin,1,1
71,sven hedin,1,1
72,sven hedin,1,145
74,sven hedin,1,1
77,sven hedin,1,1
78,sven hedin,1,1
79,sven hedin,1,203
80,sven hedin,1,1552
81,sven hedin,1,4
82,sven hedin,1,162
83,sven hedin,1,6755
84,sven hedin,1,250
85,sven hedin,1,621
86,sven hedin,1,33
87,sven hedin,1,2
88,sven hedin,1,9
89,sven hedin,1,21
90,sven hedin,1,102
91,sven hedin,1,859
43,vessel,1,83
48,vessel,1,635
52,vessel,1,4
53,vessel,1,8
56,vessel,1,11482
60,vessel,1,297
63,vessel,1,198
65,vessel,1,4
68,vessel,1,132
70,vessel,1,51
72,vessel,1,1
76,vessel,1,3
77,vessel,1,8
78,vessel,1,1319
79,vessel,1,1
81,vessel,1,270
82,vessel,1,10
83,vessel,1,27
84,vessel,1,4
86,vessel,1,22
87,vessel,1,15
88,vessel,1,4
89,vessel,1,9483
90,vessel,1,6
91,vessel,1,347
70,förvaring,1,2
71,förvaring,1,6
72,förvaring,1,44
73,förvaring,1,8
74,förvaring,1,33
75,förvaring,1,26
76,förvaring,1,124
77,förvaring,1,41
78,förvaring,1,84
79,förvaring,1,529
80,förvaring,1,561
81,förvaring,1,919
82,förvaring,1,554
83,förvaring,1,664
84,förvaring,1,785
85,förvaring,1,478
86,förvaring,1,1688
87,förvaring,1,570
88,förvaring,1,326
89,förvaring,1,131
90,förvaring,1,49
91,förvaring,1,1377
60,redskap och verktyg (410),1,15
68,redskap och verktyg (410),1,1
72,redskap och verktyg (410),1,1
73,redskap och verktyg (410),1,1
76,redskap och verktyg (410),1,7
78,redskap och verktyg (410),1,2
79,redskap och verktyg (410),1,616
80,redskap och verktyg (410),1,2144
81,redskap och verktyg (410),1,4502
82,redskap och verktyg (410),1,225
83,redskap och verktyg (410),1,2185
84,redskap och verktyg (410),1,623
85,redskap och verktyg (410),1,933
86,redskap och verktyg (410),1,109
87,redskap och verktyg (410),1,34
88,redskap och verktyg (410),1,81
89,redskap och verktyg (410),1,457
90,redskap och verktyg (410),1,354
91,redskap och verktyg (410),1,1515
0,spänne,1,160
31,spänne,1,149
43,spänne,1,2635
60,spänne,1,270
68,spänne,1,159
76,spänne,1,1
79,spänne,1,21
80,spänne,1,1
82,spänne,1,1
83,spänne,1,4
84,spänne,1,1
85,spänne,1,1
86,spänne,1,22
87,spänne,1,2
89,spänne,1,272
90,spänne,1,2808
91,spänne,1,6421
80,eric von rosen,1,7747
81,eric von rosen,1,1225
82,eric von rosen,1,11
83,eric von rosen,1,16
84,eric von rosen,1,2
85,eric von rosen,1,1
86,eric von rosen,1,245
88,eric von rosen,1,30
89,eric von rosen,1,8
90,eric von rosen,1,23
91,eric von rosen,1,322
80,"von rosen, eric",1,7574
81,"von rosen, eric",1,1153
82,"von rosen, eric",1,10
83,"von rosen, eric",1,16
84,"von rosen, eric",1,1
85,"von rosen, eric",1,1
86,"von rosen, eric",1,245
88,"von rosen, eric",1,30
90,"von rosen, eric",1,23
91,"von rosen, eric",1,322
0,beslag,1,113
31,beslag,1,90
43,beslag,1,1426
60,beslag,1,319
68,beslag,1,203
73,beslag,1,4
78,beslag,1,17
79,beslag,1,2
80,beslag,1,2
81,beslag,1,4
82,beslag,1,4
83,beslag,1,8
84,beslag,1,3
85,beslag,1,6
86,beslag,1,26
87,beslag,1,1
88,beslag,1,5
89,beslag,1,192
90,beslag,1,4171
91,beslag,1,3413
79,vanadisexpeditionen,1,8343
80,vanadisexpeditionen,1,159
82,vanadisexpeditionen,1,9
83,vanadisexpeditionen,1,125
85,vanadisexpeditionen,1,63
86,vanadisexpeditionen,1,15
90,vanadisexpeditionen,1,150
91,vanadisexpeditionen,1,274
81,"nimuendaju, kurt",1,69
82,"nimuendaju, kurt",1,6428
83,"nimuendaju, kurt",1,1685
86,"nimuendaju, kurt",1,2
81,"unckel, curt",1,69
82,"unckel, curt",1,6428
83,"unckel, curt",1,1685
86,"unckel, curt",1,2
83,utgrävningar i teotihuacan,1,8617
85,utgrävningar i teotihuacan,1,1
91,utgrävningar i teotihuacan,1,145
80,chaco-cordiller-expeditionen,1,7465
81,chaco-cordiller-expeditionen,1,138
82,chaco-cordiller-expeditionen,1,7
86,chaco-cordiller-expeditionen,1,341
90,chaco-cordiller-expeditionen,1,11
91,chaco-cordiller-expeditionen,1,363
43,huvudbonad,1,1
56,huvudbonad,1,1
68,huvudbonad,1,1
69,huvudbonad,1,2
70,huvudbonad,1,4
71,huvudbonad,1,1
72,huvudbonad,1,4
74,huvudbonad,1,4
75,huvudbonad,1,15
76,huvudbonad,1,81
77,huvudbonad,1,38
78,huvudbonad,1,39
79,huvudbonad,1,475
80,huvudbonad,1,252
81,huvudbonad,1,382
82,huvudbonad,1,166
83,huvudbonad,1,924
84,huvudbonad,1,584
85,huvudbonad,1,607
86,huvudbonad,1,723
87,huvudbonad,1,906
88,huvudbonad,1,483
89,huvudbonad,1,194
90,huvudbonad,1,135
91,huvudbonad,1,1146
77,kvinnor,1,1
78,kvinnor,1,1
79,kvinnor,1,2
80,kvinnor,1,4
81,kvinnor,1,8
82,kvinnor,1,1
83,kvinnor,1,8
84,kvinnor,1,3
85,kvinnor,1,24
86,kvinnor,1,48
87,kvinnor,1,3
88,kvinnor,1,15
90,kvinnor,1,1
91,kvinnor,1,30
0,ben,1,169
31,ben,1,77
43,ben,1,883
60,ben,1,253
68,ben,1,126
79,ben,1,2
80,ben,1,2
82,ben,1,3
83,ben,1,6
85,ben,1,1
86,ben,1,1032
87,ben,1,1
88,ben,1,1
89,ben,1,96
90,ben,1,2992
91,ben,1,2550
0,redskap,1,110
31,redskap,1,20
43,redskap,1,66
49,redskap,1,1
58,redskap,1,1
60,redskap,1,37
68,redskap,1,18
70,redskap,1,2
71,redskap,1,1
72,redskap,1,1
74,redskap,1,2
76,redskap,1,5
77,redskap,1,3
78,redskap,1,78
79,redskap,1,163
80,redskap,1,282
81,redskap,1,554
82,redskap,1,447
83,redskap,1,395
84,redskap,1,125
85,redskap,1,458
86,redskap,1,301
87,redskap,1,306
88,redskap,1,184
89,redskap,1,150
90,redskap,1,618
91,redskap,1,848
0,föremål,1,511
31,föremål,1,166
43,föremål,1,1507
60,föremål,1,321
68,föremål,1,222
78,föremål,1,2
79,föremål,1,1
80,föremål,1,7
81,föremål,1,6
83,föremål,1,5
84,föremål,1,1
85,föremål,1,10
86,föremål,1,1
87,föremål,1,7
88,föremål,1,3
89,föremål,1,86
90,föremål,1,1556
91,föremål,1,2648
2,kvinna,1,1
43,kvinna,1,2
48,kvinna,1,2
52,kvinna,1,5
56,kvinna,1,2
60,kvinna,1,2
70,kvinna,1,1
77,kvinna,1,1
78,kvinna,1,66
79,kvinna,1,100
80,kvinna,1,66
81,kvinna,1,38
82,kvinna,1,17
83,kvinna,1,54
84,kvinna,1,28
85,kvinna,1,127
86,kvinna,1,64
87,kvinna,1,13
88,kvinna,1,2
89,kvinna,1,3
90,kvinna,1,7
91,kvinna,1,132
60,stockholm,1,1
70,stockholm,1,8
71,stockholm,1,1
72,stockholm,1,2
76,stockholm,1,1
77,stockholm,1,1
79,stockholm,1,1
81,stockholm,1,3
82,stockholm,1,23
83,stockholm,1,8
84,stockholm,1,8
85,stockholm,1,9
86,stockholm,1,7
87,stockholm,1,10
88,stockholm,1,17
89,stockholm,1,517
90,stockholm,1,5099
91,stockholm,1,1649
57,konst (530),1,5
72,konst (530),1,1
74,konst (530),1,1
75,konst (530),1,1
76,konst (530),1,3
78,konst (530),1,1
79,konst (530),1,391
80,konst (530),1,1138
81,konst (530),1,1244
82,konst (530),1,129
83,konst (530),1,2077
84,konst (530),1,326
85,konst (530),1,404
86,konst (530),1,120
87,konst (530),1,268
88,konst (530),1,28
89,konst (530),1,236
90,konst (530),1,338
91,konst (530),1,1342
68,leksaker,1,1
72,leksaker,1,8
74,leksaker,1,17
75,leksaker,1,4
76,leksaker,1,27
77,leksaker,1,22
78,leksaker,1,287
79,leksaker,1,168
80,leksaker,1,83
81,leksaker,1,149
82,leksaker,1,221
83,leksaker,1,531
84,leksaker,1,401
85,leksaker,1,721
86,leksaker,1,680
87,leksaker,1,755
88,leksaker,1,435
89,leksaker,1,748
90,leksaker,1,98
91,leksaker,1,1549
80,halland,1,1
81,halland,1,2
82,halland,1,4
83,halland,1,3
84,halland,1,3
85,halland,1,1
86,halland,1,10
87,halland,1,5
88,halland,1,3
89,halland,1,454
90,halland,1,4945
91,halland,1,1539
76,undervisningsmateriel,1,2
77,undervisningsmateriel,1,2
78,undervisningsmateriel,1,15
79,undervisningsmateriel,1,25
80,undervisningsmateriel,1,81
81,undervisningsmateriel,1,121
82,undervisningsmateriel,1,132
83,undervisningsmateriel,1,249
84,undervisningsmateriel,1,273
85,undervisningsmateriel,1,237
86,undervisningsmateriel,1,95
87,undervisningsmateriel,1,8
88,undervisningsmateriel,1,2451
89,undervisningsmateriel,1,163
90,undervisningsmateriel,1,125
91,undervisningsmateriel,1,328
81,j. g. andersson,1,148
82,j. g. andersson,1,1106
83,j. g. andersson,1,15
91,j. g. andersson,1,73
81,kina-gunnar,1,148
82,kina-gunnar,1,1106
83,kina-gunnar,1,15
91,kina-gunnar,1,73
49,vävning,1,1
70,vävning,1,1
71,vävning,1,1
72,vävning,1,2
73,vävning,1,3
74,vävning,1,9
75,vävning,1,7
76,vävning,1,45
77,vävning,1,36
78,vävning,1,76
79,vävning,1,76
80,vävning,1,44
81,vävning,1,81
82,vävning,1,85
83,vävning,1,83
84,vävning,1,496
85,vävning,1,65
86,vävning,1,99
87,vävning,1,107
88,vävning,1,70
89,vävning,1,4729
90,vävning,1,23
91,vävning,1,70
75,utbildning,1,1
77,utbildning,1,3
78,utbildning,1,21
79,utbildning,1,31
80,utbildning,1,86
81,utbildning,1,127
82,utbildning,1,135
83,utbildning,1,248
84,utbildning,1,279
85,utbildning,1,231
86,utbildning,1,97
87,utbildning,1,10
88,utbildning,1,2428
89,utbildning,1,161
90,utbildning,1,123
91,utbildning,1,345
75,undervisningsväsen,1,1
76,undervisningsväsen,1,1
77,undervisningsväsen,1,4
78,undervisningsväsen,1,15
79,undervisningsväsen,1,24
80,undervisningsväsen,1,90
81,undervisningsväsen,1,127
82,undervisningsväsen,1,145
83,undervisningsväsen,1,272
84,undervisningsväsen,1,259
85,undervisningsväsen,1,254
86,undervisningsväsen,1,105
87,undervisningsväsen,1,12
88,undervisningsväsen,1,2438
89,undervisningsväsen,1,163
90,undervisningsväsen,1,141
91,undervisningsväsen,1,397
43,handel,1,1
66,handel,1,2
67,handel,1,1
68,handel,1,4
69,handel,1,3
70,handel,1,9
71,handel,1,25
72,handel,1,9
73,handel,1,34
74,handel,1,15
75,handel,1,19
76,handel,1,28
77,handel,1,14
78,handel,1,40
79,handel,1,468
80,handel,1,200
81,handel,1,252
82,handel,1,667
83,handel,1,417
84,handel,1,1246
85,handel,1,198
86,handel,1,626
87,handel,1,771
88,handel,1,469
89,handel,1,353
90,handel,1,45
91,handel,1,1376
79,bohuslän,1,3
81,bohuslän,1,1
82,bohuslän,1,8
83,bohuslän,1,2
84,bohuslän,1,8
85,bohuslän,1,7
86,bohuslän,1,13
87,bohuslän,1,5
88,bohuslän,1,4
89,bohuslän,1,482
90,bohuslän,1,4428
91,bohuslän,1,1467
77,teaching - aids and devices@eng,1,2
78,teaching - aids and devices@eng,1,14
79,teaching - aids and devices@eng,1,27
80,teaching - aids and devices@eng,1,85
81,teaching - aids and devices@eng,1,121
82,teaching - aids and devices@eng,1,133
83,teaching - aids and devices@eng,1,247
84,teaching - aids and devices@eng,1,270
85,teaching - aids and devices@eng,1,229
86,teaching - aids and devices@eng,1,95
87,teaching - aids and devices@eng,1,5
88,teaching - aids and devices@eng,1,2432
89,teaching - aids and devices@eng,1,160
90,teaching - aids and devices@eng,1,122
91,teaching - aids and devices@eng,1,338
0,pärla,1,153
31,pärla,1,77
43,pärla,1,1268
60,pärla,1,195
68,pärla,1,89
77,pärla,1,1
79,pärla,1,2
80,pärla,1,42
82,pärla,1,3
83,pärla,1,7
85,pärla,1,2
86,pärla,1,3
89,pärla,1,195
90,pärla,1,2091
91,pärla,1,1991
76,läromedel,1,2
78,läromedel,1,14
79,läromedel,1,25
80,läromedel,1,85
81,läromedel,1,119
82,läromedel,1,129
83,läromedel,1,246
84,läromedel,1,255
85,läromedel,1,228
86,läromedel,1,95
87,läromedel,1,5
88,läromedel,1,2395
89,läromedel,1,154
90,läromedel,1,119
91,läromedel,1,337
60,kroppens prydnande och vård (300),1,1
76,kroppens prydnande och vård (300),1,10
78,kroppens prydnande och vård (300),1,3
79,kroppens prydnande och vård (300),1,568
80,kroppens prydnande och vård (300),1,880
81,kroppens prydnande och vård (300),1,1520
82,kroppens prydnande och vård (300),1,224
83,kroppens prydnande och vård (300),1,750
84,kroppens prydnande och vård (300),1,295
85,kroppens prydnande och vård (300),1,577
86,kroppens prydnande och vård (300),1,91
88,kroppens prydnande och vård (300),1,50
89,kroppens prydnande och vård (300),1,72
90,kroppens prydnande och vård (300),1,132
91,kroppens prydnande och vård (300),1,662
49,aashaug,1,1
76,aashaug,1,2
78,aashaug,1,7
79,aashaug,1,44
80,aashaug,1,135
81,aashaug,1,112
82,aashaug,1,226
83,aashaug,1,726
84,aashaug,1,29
85,aashaug,1,72
86,aashaug,1,103
87,aashaug,1,64
88,aashaug,1,102
89,aashaug,1,18
90,aashaug,1,11
91,aashaug,1,2513
63,konst,1,1
66,konst,1,1
68,konst,1,3
69,konst,1,1
70,konst,1,11
71,konst,1,14
72,konst,1,10
73,konst,1,8
74,konst,1,24
75,konst,1,25
76,konst,1,56
77,konst,1,48
78,konst,1,92
79,konst,1,682
80,konst,1,645
81,konst,1,179
82,konst,1,899
83,konst,1,245
84,konst,1,114
85,konst,1,225
86,konst,1,169
87,konst,1,194
88,konst,1,370
89,konst,1,107
90,konst,1,153
91,konst,1,452
68,möbler,1,1
70,möbler,1,14
71,möbler,1,13
72,möbler,1,41
73,möbler,1,32
74,möbler,1,157
75,möbler,1,146
76,möbler,1,201
77,möbler,1,75
78,möbler,1,191
79,möbler,1,256
80,möbler,1,200
81,möbler,1,266
82,möbler,1,272
83,möbler,1,730
84,möbler,1,186
85,möbler,1,181
86,möbler,1,320
87,möbler,1,227
88,möbler,1,229
89,möbler,1,159
90,möbler,1,95
91,möbler,1,552
64,betalningsmedel,1,1
65,betalningsmedel,1,8
66,betalningsmedel,1,1
67,betalningsmedel,1,1
68,betalningsmedel,1,8
69,betalningsmedel,1,55
70,betalningsmedel,1,244
71,betalningsmedel,1,205
72,betalningsmedel,1,432
73,betalningsmedel,1,164
74,betalningsmedel,1,115
75,betalningsmedel,1,91
76,betalningsmedel,1,392
77,betalningsmedel,1,361
78,betalningsmedel,1,391
79,betalningsmedel,1,156
80,betalningsmedel,1,73
81,betalningsmedel,1,101
82,betalningsmedel,1,183
83,betalningsmedel,1,231
84,betalningsmedel,1,473
85,betalningsmedel,1,376
86,betalningsmedel,1,124
87,betalningsmedel,1,39
88,betalningsmedel,1,36
89,betalningsmedel,1,27
90,betalningsmedel,1,78
91,betalningsmedel,1,455
60,smycken (301),1,1
76,smycken (301),1,9
78,smycken (301),1,3
79,smycken (301),1,488
80,smycken (301),1,685
81,smycken (301),1,1442
82,smycken (301),1,208
83,smycken (301),1,629
84,smycken (301),1,267
85,smycken (301),1,493
86,smycken (301),1,89
88,smycken (301),1,49
89,smycken (301),1,64
90,smycken (301),1,105
91,smycken (301),1,554
43,lergods,1,2
53,lergods,1,2
60,lergods,1,23
63,lergods,1,11
68,lergods,1,3
70,lergods,1,4620
72,lergods,1,1
76,lergods,1,2
78,lergods,1,1
80,lergods,1,1
82,lergods,1,13
83,lergods,1,18
84,lergods,1,32
85,lergods,1,40
86,lergods,1,33
87,lergods,1,5
88,lergods,1,4641
90,lergods,1,26
91,lergods,1,17
60,kärl och behållare (415),1,15
68,kärl och behållare (415),1,1
72,kärl och behållare (415),1,1
76,kärl och behållare (415),1,3
78,kärl och behållare (415),1,1
79,kärl och behållare (415),1,343
80,kärl och behållare (415),1,871
81,kärl och behållare (415),1,1041
82,kärl och behållare (415),1,107
83,kärl och behållare (415),1,1158
84,kärl och behållare (415),1,251
85,kärl och behållare (415),1,411
86,kärl och behållare (415),1,74
87,kärl och behållare (415),1,13
88,kärl och behållare (415),1,34
89,kärl och behållare (415),1,250
90,kärl och behållare (415),1,160
91,kärl och behållare (415),1,805
64,konsthantverk,1,1
68,konsthantverk,1,1
69,konsthantverk,1,1
70,konsthantverk,1,7
71,konsthantverk,1,13
72,konsthantverk,1,17
73,konsthantverk,1,42
74,konsthantverk,1,69
75,konsthantverk,1,85
76,konsthantverk,1,53
77,konsthantverk,1,41
78,konsthantverk,1,59
79,konsthantverk,1,310
80,konsthantverk,1,43
81,konsthantverk,1,399
82,konsthantverk,1,311
83,konsthantverk,1,363
84,konsthantverk,1,279
85,konsthantverk,1,346
86,konsthantverk,1,364
87,konsthantverk,1,313
88,konsthantverk,1,342
89,konsthantverk,1,219
90,konsthantverk,1,538
91,konsthantverk,1,490
73,vapen (411),1,1
79,vapen (411),1,117
80,vapen (411),1,773
81,vapen (411),1,2266
82,vapen (411),1,52
83,vapen (411),1,547
84,vapen (411),1,207
85,vapen (411),1,150
86,vapen (411),1,20
87,vapen (411),1,2
88,vapen (411),1,16
89,vapen (411),1,123
90,vapen (411),1,132
91,vapen (411),1,429
72,topografi,1,1
76,topografi,1,6
77,topografi,1,3
78,topografi,1,14
79,topografi,1,110
80,topografi,1,126
81,topografi,1,96
82,topografi,1,412
83,topografi,1,388
84,topografi,1,450
85,topografi,1,386
86,topografi,1,279
87,topografi,1,302
88,topografi,1,232
89,topografi,1,76
90,topografi,1,18
91,topografi,1,585
69,skjutvapen,1,12
70,skjutvapen,1,42
71,skjutvapen,1,33
72,skjutvapen,1,32
73,skjutvapen,1,28
74,skjutvapen,1,33
75,skjutvapen,1,21
76,skjutvapen,1,60
77,skjutvapen,1,76
78,skjutvapen,1,223
79,skjutvapen,1,800
80,skjutvapen,1,339
81,skjutvapen,1,143
82,skjutvapen,1,293
83,skjutvapen,1,349
84,skjutvapen,1,557
85,skjutvapen,1,257
86,skjutvapen,1,367
87,skjutvapen,1,539
88,skjutvapen,1,61
89,skjutvapen,1,75
90,skjutvapen,1,89
91,skjutvapen,1,639
72,fotografering,1,1
76,fotografering,1,18
77,fotografering,1,6
78,fotografering,1,267
79,fotografering,1,275
80,fotografering,1,244
81,fotografering,1,146
82,fotografering,1,93
83,fotografering,1,80
84,fotografering,1,58
85,fotografering,1,258
86,fotografering,1,427
87,fotografering,1,281
88,fotografering,1,315
89,fotografering,1,708
90,fotografering,1,37
91,fotografering,1,488
76,fjärrstridsvapen,1,2
77,fjärrstridsvapen,1,24
78,fjärrstridsvapen,1,89
79,fjärrstridsvapen,1,422
80,fjärrstridsvapen,1,412
81,fjärrstridsvapen,1,104
82,fjärrstridsvapen,1,122
83,fjärrstridsvapen,1,193
84,fjärrstridsvapen,1,86
85,fjärrstridsvapen,1,456
86,fjärrstridsvapen,1,48
87,fjärrstridsvapen,1,148
91,fjärrstridsvapen,1,454
72,bildkonst (532),1,1
74,bildkonst (532),1,1
75,bildkonst (532),1,1
76,bildkonst (532),1,2
78,bildkonst (532),1,1
79,bildkonst (532),1,208
80,bildkonst (532),1,768
81,bildkonst (532),1,455
82,bildkonst (532),1,56
83,bildkonst (532),1,1428
84,bildkonst (532),1,95
85,bildkonst (532),1,146
86,bildkonst (532),1,38
87,bildkonst (532),1,216
88,bildkonst (532),1,14
89,bildkonst (532),1,152
90,bildkonst (532),1,226
91,bildkonst (532),1,860
0,fiske,1,17
2,fiske,1,3
6,fiske,1,2
8,fiske,1,1
15,fiske,1,11
31,fiske,1,3
43,fiske,1,3
48,fiske,1,1
50,fiske,1,1
52,fiske,1,6
56,fiske,1,3
60,fiske,1,44
63,fiske,1,2
68,fiske,1,4
70,fiske,1,5
71,fiske,1,1
72,fiske,1,1
73,fiske,1,1
74,fiske,1,57
75,fiske,1,3
76,fiske,1,30
77,fiske,1,5
78,fiske,1,33
79,fiske,1,148
80,fiske,1,246
81,fiske,1,193
82,fiske,1,196
83,fiske,1,196
84,fiske,1,110
85,fiske,1,890
86,fiske,1,318
87,fiske,1,475
88,fiske,1,489
89,fiske,1,136
90,fiske,1,81
91,fiske,1,624
57,dräkttillbehör,1,1
60,dräkttillbehör,1,1
68,dräkttillbehör,1,2
70,dräkttillbehör,1,5
72,dräkttillbehör,1,32
73,dräkttillbehör,1,2
74,dräkttillbehör,1,43
75,dräkttillbehör,1,49
76,dräkttillbehör,1,163
77,dräkttillbehör,1,84
78,dräkttillbehör,1,203
79,dräkttillbehör,1,247
80,dräkttillbehör,1,198
81,dräkttillbehör,1,191
82,dräkttillbehör,1,184
83,dräkttillbehör,1,222
84,dräkttillbehör,1,177
85,dräkttillbehör,1,268
86,dräkttillbehör,1,259
87,dräkttillbehör,1,303
88,dräkttillbehör,1,211
89,dräkttillbehör,1,169
90,dräkttillbehör,1,186
91,dräkttillbehör,1,962
43,smycken,1,1
57,smycken,1,1
58,smycken,1,13
60,smycken,1,2
62,smycken,1,1
68,smycken,1,1
69,smycken,1,1
70,smycken,1,3
71,smycken,1,3
72,smycken,1,6
73,smycken,1,4
74,smycken,1,14
75,smycken,1,20
76,smycken,1,111
77,smycken,1,74
78,smycken,1,129
79,smycken,1,450
80,smycken,1,300
81,smycken,1,277
82,smycken,1,272
83,smycken,1,210
84,smycken,1,147
85,smycken,1,181
86,smycken,1,326
87,smycken,1,170
88,smycken,1,44
89,smycken,1,49
90,smycken,1,81
91,smycken,1,405
0,fragment,1,90
31,fragment,1,143
43,fragment,1,974
56,fragment,1,1
60,fragment,1,113
68,fragment,1,71
72,fragment,1,1
79,fragment,1,1
80,fragment,1,15
82,fragment,1,11
83,fragment,1,2
85,fragment,1,2
86,fragment,1,39
87,fragment,1,25
89,fragment,1,45
90,fragment,1,356
91,fragment,1,1193
0,skulptur,1,2
31,skulptur,1,2
43,skulptur,1,5
