timeId,name,affiliateId,count,nameEn
89,Hallwylska museet,hallwylska museet,1
91,Hallwylska museet,hallwylska museet,120
85,Aeroseum,aero,1
90,Aeroseum,aero,1
91,Aeroseum,aero,1
72,Österlens museum,osmu,1
74,Österlens museum,osmu,1
76,Österlens museum,osmu,10
77,Österlens museum,osmu,3
78,Österlens museum,osmu,20
79,Österlens museum,osmu,45
80,Österlens museum,osmu,23
81,Österlens museum,osmu,16
82,Österlens museum,osmu,16
83,Österlens museum,osmu,1
85,Österlens museum,osmu,2
86,Österlens museum,osmu,1
87,Österlens museum,osmu,1
91,Österlens museum,osmu,17
54,Östasiatiska museet,smvk-om,2
57,Östasiatiska museet,smvk-om,1
59,Östasiatiska museet,smvk-om,1
60,Östasiatiska museet,smvk-om,3
66,Östasiatiska museet,smvk-om,2
69,Östasiatiska museet,smvk-om,5
70,Östasiatiska museet,smvk-om,12
71,Östasiatiska museet,smvk-om,7
72,Östasiatiska museet,smvk-om,2
73,Östasiatiska museet,smvk-om,6
74,Östasiatiska museet,smvk-om,2
75,Östasiatiska museet,smvk-om,40
76,Östasiatiska museet,smvk-om,8
77,Östasiatiska museet,smvk-om,15
78,Östasiatiska museet,smvk-om,63
79,Östasiatiska museet,smvk-om,15
80,Östasiatiska museet,smvk-om,7
81,Östasiatiska museet,smvk-om,175
82,Östasiatiska museet,smvk-om,1694
83,Östasiatiska museet,smvk-om,1343
84,Östasiatiska museet,smvk-om,129
85,Östasiatiska museet,smvk-om,33
86,Östasiatiska museet,smvk-om,297
87,Östasiatiska museet,smvk-om,1853
88,Östasiatiska museet,smvk-om,117
89,Östasiatiska museet,smvk-om,103
90,Östasiatiska museet,smvk-om,608
91,Östasiatiska museet,smvk-om,3043
69,Marinmuseum,smm-mm,1
71,Marinmuseum,smm-mm,15
72,Marinmuseum,smm-mm,7
73,Marinmuseum,smm-mm,2
74,Marinmuseum,smm-mm,31
75,Marinmuseum,smm-mm,59
76,Marinmuseum,smm-mm,44
77,Marinmuseum,smm-mm,28
78,Marinmuseum,smm-mm,98
79,Marinmuseum,smm-mm,441
80,Marinmuseum,smm-mm,276
81,Marinmuseum,smm-mm,278
82,Marinmuseum,smm-mm,719
83,Marinmuseum,smm-mm,1560
84,Marinmuseum,smm-mm,2554
85,Marinmuseum,smm-mm,10236
86,Marinmuseum,smm-mm,6845
87,Marinmuseum,smm-mm,321
88,Marinmuseum,smm-mm,812
89,Marinmuseum,smm-mm,496
90,Marinmuseum,smm-mm,1864
91,Marinmuseum,smm-mm,10645
49,Bohusläns museum,bhm,2
58,Bohusläns museum,bhm,2
59,Bohusläns museum,bhm,2
60,Bohusläns museum,bhm,3
62,Bohusläns museum,bhm,3
64,Bohusläns museum,bhm,1
66,Bohusläns museum,bhm,4
67,Bohusläns museum,bhm,5
68,Bohusläns museum,bhm,13
69,Bohusläns museum,bhm,18
70,Bohusläns museum,bhm,60
71,Bohusläns museum,bhm,53
72,Bohusläns museum,bhm,106
73,Bohusläns museum,bhm,74
74,Bohusläns museum,bhm,265
75,Bohusläns museum,bhm,118
76,Bohusläns museum,bhm,573
77,Bohusläns museum,bhm,215
78,Bohusläns museum,bhm,2247
79,Bohusläns museum,bhm,4622
80,Bohusläns museum,bhm,8805
81,Bohusläns museum,bhm,15954
82,Bohusläns museum,bhm,17650
83,Bohusläns museum,bhm,12416
84,Bohusläns museum,bhm,14811
85,Bohusläns museum,bhm,20690
86,Bohusläns museum,bhm,13517
87,Bohusläns museum,bhm,35237
88,Bohusläns museum,bhm,58127
89,Bohusläns museum,bhm,26084
90,Bohusläns museum,bhm,4595
91,Bohusläns museum,bhm,86744
48,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,3
49,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,3
57,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,1
58,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,3
59,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,2
61,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,1
62,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,5
63,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,7
64,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,3
65,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,4
66,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,11
67,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,40
68,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,120
69,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,249
70,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,446
71,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,379
72,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,237
73,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,221
74,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,297
75,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,285
76,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,383
77,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,334
78,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,348
79,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,242
80,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,48
81,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,35
82,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,21
83,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,17
84,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,19
85,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,8
86,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,26
87,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,33
88,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,110
89,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,230
90,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,233
91,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,lsh,675
64,Vänermuseet,vm,1
68,Vänermuseet,vm,2
69,Vänermuseet,vm,8
70,Vänermuseet,vm,30
71,Vänermuseet,vm,73
72,Vänermuseet,vm,66
73,Vänermuseet,vm,66
74,Vänermuseet,vm,88
75,Vänermuseet,vm,88
76,Vänermuseet,vm,208
77,Vänermuseet,vm,307
78,Vänermuseet,vm,368
79,Vänermuseet,vm,326
80,Vänermuseet,vm,583
81,Vänermuseet,vm,578
82,Vänermuseet,vm,410
83,Vänermuseet,vm,879
84,Vänermuseet,vm,817
85,Vänermuseet,vm,362
86,Vänermuseet,vm,1127
87,Vänermuseet,vm,321
88,Vänermuseet,vm,5673
89,Vänermuseet,vm,3967
90,Vänermuseet,vm,303
91,Vänermuseet,vm,3268
48,Stiftelsen Nordiska museet,nomu,3
49,Stiftelsen Nordiska museet,nomu,5
53,Stiftelsen Nordiska museet,nomu,1
57,Stiftelsen Nordiska museet,nomu,2
58,Stiftelsen Nordiska museet,nomu,9
59,Stiftelsen Nordiska museet,nomu,4
60,Stiftelsen Nordiska museet,nomu,8
61,Stiftelsen Nordiska museet,nomu,3
62,Stiftelsen Nordiska museet,nomu,8
63,Stiftelsen Nordiska museet,nomu,13
64,Stiftelsen Nordiska museet,nomu,16
65,Stiftelsen Nordiska museet,nomu,24
66,Stiftelsen Nordiska museet,nomu,59
67,Stiftelsen Nordiska museet,nomu,41
68,Stiftelsen Nordiska museet,nomu,283
69,Stiftelsen Nordiska museet,nomu,444
70,Stiftelsen Nordiska museet,nomu,1792
71,Stiftelsen Nordiska museet,nomu,2422
72,Stiftelsen Nordiska museet,nomu,3480
73,Stiftelsen Nordiska museet,nomu,4447
74,Stiftelsen Nordiska museet,nomu,6729
75,Stiftelsen Nordiska museet,nomu,7496
76,Stiftelsen Nordiska museet,nomu,12605
77,Stiftelsen Nordiska museet,nomu,12312
78,Stiftelsen Nordiska museet,nomu,21088
79,Stiftelsen Nordiska museet,nomu,100671
80,Stiftelsen Nordiska museet,nomu,35755
81,Stiftelsen Nordiska museet,nomu,26594
82,Stiftelsen Nordiska museet,nomu,55983
83,Stiftelsen Nordiska museet,nomu,55049
84,Stiftelsen Nordiska museet,nomu,30004
85,Stiftelsen Nordiska museet,nomu,31949
86,Stiftelsen Nordiska museet,nomu,31893
87,Stiftelsen Nordiska museet,nomu,28768
88,Stiftelsen Nordiska museet,nomu,9721
89,Stiftelsen Nordiska museet,nomu,11580
90,Stiftelsen Nordiska museet,nomu,5539
91,Stiftelsen Nordiska museet,nomu,89533
70,Jönköpings läns museum,jm,2
72,Jönköpings läns museum,jm,12
73,Jönköpings läns museum,jm,1
74,Jönköpings läns museum,jm,7
75,Jönköpings läns museum,jm,6
76,Jönköpings läns museum,jm,24
77,Jönköpings läns museum,jm,12
78,Jönköpings läns museum,jm,124
79,Jönköpings läns museum,jm,103
80,Jönköpings läns museum,jm,326
81,Jönköpings läns museum,jm,200
82,Jönköpings läns museum,jm,420
83,Jönköpings läns museum,jm,588
84,Jönköpings läns museum,jm,539
85,Jönköpings läns museum,jm,1053
86,Jönköpings läns museum,jm,987
87,Jönköpings läns museum,jm,458
88,Jönköpings läns museum,jm,958
89,Jönköpings läns museum,jm,372
90,Jönköpings läns museum,jm,2942
91,Jönköpings läns museum,jm,5188
71,Arkitektur- och designcentrum,arkm,1
72,Arkitektur- och designcentrum,arkm,1
73,Arkitektur- och designcentrum,arkm,2
74,Arkitektur- och designcentrum,arkm,1
75,Arkitektur- och designcentrum,arkm,28
76,Arkitektur- och designcentrum,arkm,44
77,Arkitektur- och designcentrum,arkm,178
78,Arkitektur- och designcentrum,arkm,740
79,Arkitektur- och designcentrum,arkm,7935
80,Arkitektur- och designcentrum,arkm,12342
81,Arkitektur- och designcentrum,arkm,13929
82,Arkitektur- och designcentrum,arkm,16179
83,Arkitektur- och designcentrum,arkm,34452
84,Arkitektur- och designcentrum,arkm,21107
85,Arkitektur- och designcentrum,arkm,26021
86,Arkitektur- och designcentrum,arkm,17044
87,Arkitektur- och designcentrum,arkm,7879
88,Arkitektur- och designcentrum,arkm,3349
89,Arkitektur- och designcentrum,arkm,1359
90,Arkitektur- och designcentrum,arkm,347
91,Arkitektur- och designcentrum,arkm,37467
48,Blekinge museum,blm,26
50,Blekinge museum,blm,1
57,Blekinge museum,blm,7
63,Blekinge museum,blm,1
67,Blekinge museum,blm,1
68,Blekinge museum,blm,4
70,Blekinge museum,blm,5
71,Blekinge museum,blm,7
72,Blekinge museum,blm,31
73,Blekinge museum,blm,9
74,Blekinge museum,blm,30
75,Blekinge museum,blm,44
76,Blekinge museum,blm,78
77,Blekinge museum,blm,47
78,Blekinge museum,blm,303
79,Blekinge museum,blm,613
80,Blekinge museum,blm,840
81,Blekinge museum,blm,358
82,Blekinge museum,blm,341
83,Blekinge museum,blm,870
84,Blekinge museum,blm,1354
85,Blekinge museum,blm,2284
86,Blekinge museum,blm,2283
87,Blekinge museum,blm,1659
88,Blekinge museum,blm,784
89,Blekinge museum,blm,274
90,Blekinge museum,blm,749
91,Blekinge museum,blm,4686
62,Skoklosters slott,skoklosters slott,1
67,Skoklosters slott,skoklosters slott,16
68,Skoklosters slott,skoklosters slott,315
69,Skoklosters slott,skoklosters slott,2135
70,Skoklosters slott,skoklosters slott,4964
71,Skoklosters slott,skoklosters slott,4425
72,Skoklosters slott,skoklosters slott,1423
73,Skoklosters slott,skoklosters slott,1000
74,Skoklosters slott,skoklosters slott,793
75,Skoklosters slott,skoklosters slott,272
76,Skoklosters slott,skoklosters slott,498
77,Skoklosters slott,skoklosters slott,960
78,Skoklosters slott,skoklosters slott,43
79,Skoklosters slott,skoklosters slott,19
80,Skoklosters slott,skoklosters slott,71
81,Skoklosters slott,skoklosters slott,11
82,Skoklosters slott,skoklosters slott,12
83,Skoklosters slott,skoklosters slott,5
84,Skoklosters slott,skoklosters slott,3
85,Skoklosters slott,skoklosters slott,26
86,Skoklosters slott,skoklosters slott,5
91,Skoklosters slott,skoklosters slott,537
50,Postmuseum,pm,3
53,Postmuseum,pm,1
63,Postmuseum,pm,1
68,Postmuseum,pm,3
69,Postmuseum,pm,5
70,Postmuseum,pm,13
71,Postmuseum,pm,42
72,Postmuseum,pm,151
73,Postmuseum,pm,40
74,Postmuseum,pm,65
75,Postmuseum,pm,45
76,Postmuseum,pm,302
77,Postmuseum,pm,255
78,Postmuseum,pm,1212
79,Postmuseum,pm,1349
80,Postmuseum,pm,1264
81,Postmuseum,pm,1506
82,Postmuseum,pm,2290
83,Postmuseum,pm,2970
84,Postmuseum,pm,2682
85,Postmuseum,pm,4891
86,Postmuseum,pm,10576
87,Postmuseum,pm,4235
88,Postmuseum,pm,6184
89,Postmuseum,pm,2040
90,Postmuseum,pm,2668
91,Postmuseum,pm,11505
63,Tekniska museet,s-tek,1
67,Tekniska museet,s-tek,2
68,Tekniska museet,s-tek,2
69,Tekniska museet,s-tek,3
70,Tekniska museet,s-tek,18
71,Tekniska museet,s-tek,28
72,Tekniska museet,s-tek,52
73,Tekniska museet,s-tek,36
74,Tekniska museet,s-tek,57
75,Tekniska museet,s-tek,178
76,Tekniska museet,s-tek,688
77,Tekniska museet,s-tek,521
78,Tekniska museet,s-tek,1729
79,Tekniska museet,s-tek,4950
80,Tekniska museet,s-tek,6520
81,Tekniska museet,s-tek,4124
82,Tekniska museet,s-tek,10199
83,Tekniska museet,s-tek,58312
84,Tekniska museet,s-tek,11315
85,Tekniska museet,s-tek,4807
86,Tekniska museet,s-tek,7590
87,Tekniska museet,s-tek,10861
88,Tekniska museet,s-tek,4681
89,Tekniska museet,s-tek,4231
90,Tekniska museet,s-tek,5304
91,Tekniska museet,s-tek,33355
58,Hälsinglands Museum,s-hm,1
62,Hälsinglands Museum,s-hm,3
63,Hälsinglands Museum,s-hm,2
65,Hälsinglands Museum,s-hm,1
66,Hälsinglands Museum,s-hm,9
67,Hälsinglands Museum,s-hm,12
68,Hälsinglands Museum,s-hm,51
69,Hälsinglands Museum,s-hm,4
70,Hälsinglands Museum,s-hm,16
71,Hälsinglands Museum,s-hm,10
72,Hälsinglands Museum,s-hm,47
73,Hälsinglands Museum,s-hm,13
74,Hälsinglands Museum,s-hm,42
75,Hälsinglands Museum,s-hm,53
76,Hälsinglands Museum,s-hm,83
77,Hälsinglands Museum,s-hm,60
78,Hälsinglands Museum,s-hm,217
79,Hälsinglands Museum,s-hm,283
80,Hälsinglands Museum,s-hm,459
81,Hälsinglands Museum,s-hm,715
82,Hälsinglands Museum,s-hm,392
83,Hälsinglands Museum,s-hm,376
84,Hälsinglands Museum,s-hm,715
85,Hälsinglands Museum,s-hm,7448
86,Hälsinglands Museum,s-hm,6814
87,Hälsinglands Museum,s-hm,5342
88,Hälsinglands Museum,s-hm,15147
89,Hälsinglands Museum,s-hm,8601
90,Hälsinglands Museum,s-hm,2320
91,Hälsinglands Museum,s-hm,16604
50,Region Skånes medicinhistoriska samlingar,rsms,1
72,Region Skånes medicinhistoriska samlingar,rsms,1
73,Region Skånes medicinhistoriska samlingar,rsms,3
74,Region Skånes medicinhistoriska samlingar,rsms,2
75,Region Skånes medicinhistoriska samlingar,rsms,2
76,Region Skånes medicinhistoriska samlingar,rsms,1
77,Region Skånes medicinhistoriska samlingar,rsms,8
78,Region Skånes medicinhistoriska samlingar,rsms,26
79,Region Skånes medicinhistoriska samlingar,rsms,100
80,Region Skånes medicinhistoriska samlingar,rsms,126
81,Region Skånes medicinhistoriska samlingar,rsms,173
82,Region Skånes medicinhistoriska samlingar,rsms,494
83,Region Skånes medicinhistoriska samlingar,rsms,243
84,Region Skånes medicinhistoriska samlingar,rsms,156
85,Region Skånes medicinhistoriska samlingar,rsms,287
86,Region Skånes medicinhistoriska samlingar,rsms,873
87,Region Skånes medicinhistoriska samlingar,rsms,1068
88,Region Skånes medicinhistoriska samlingar,rsms,2389
89,Region Skånes medicinhistoriska samlingar,rsms,1139
90,Region Skånes medicinhistoriska samlingar,rsms,627
91,Region Skånes medicinhistoriska samlingar,rsms,2107
49,Sörmlands museum,slm,3
50,Sörmlands museum,slm,2
53,Sörmlands museum,slm,5
56,Sörmlands museum,slm,1
57,Sörmlands museum,slm,2
58,Sörmlands museum,slm,1
62,Sörmlands museum,slm,3
63,Sörmlands museum,slm,2
64,Sörmlands museum,slm,5
66,Sörmlands museum,slm,12
67,Sörmlands museum,slm,4
68,Sörmlands museum,slm,33
69,Sörmlands museum,slm,72
70,Sörmlands museum,slm,206
71,Sörmlands museum,slm,231
72,Sörmlands museum,slm,452
73,Sörmlands museum,slm,187
74,Sörmlands museum,slm,473
75,Sörmlands museum,slm,333
76,Sörmlands museum,slm,1628
77,Sörmlands museum,slm,767
78,Sörmlands museum,slm,2216
79,Sörmlands museum,slm,3855
80,Sörmlands museum,slm,5286
81,Sörmlands museum,slm,2864
82,Sörmlands museum,slm,4262
83,Sörmlands museum,slm,4046
84,Sörmlands museum,slm,11395
85,Sörmlands museum,slm,5883
86,Sörmlands museum,slm,5950
87,Sörmlands museum,slm,5774
88,Sörmlands museum,slm,7026
89,Sörmlands museum,slm,2708
90,Sörmlands museum,slm,2178
91,Sörmlands museum,slm,22822
49,Miliseum,mili,2
50,Miliseum,mili,1
65,Miliseum,mili,1
69,Miliseum,mili,1
70,Miliseum,mili,5
71,Miliseum,mili,7
72,Miliseum,mili,4
73,Miliseum,mili,1
75,Miliseum,mili,1
76,Miliseum,mili,11
77,Miliseum,mili,10
78,Miliseum,mili,36
79,Miliseum,mili,98
80,Miliseum,mili,215
81,Miliseum,mili,472
82,Miliseum,mili,768
83,Miliseum,mili,1814
84,Miliseum,mili,2823
85,Miliseum,mili,1434
86,Miliseum,mili,1312
87,Miliseum,mili,645
88,Miliseum,mili,2554
89,Miliseum,mili,1437
90,Miliseum,mili,1113
91,Miliseum,mili,5465
90,Västarvet,imvg,2
91,Västarvet,imvg,29
85,Hemsö fästning,heo,2
91,Hemsö fästning,heo,2
64,Sjöhistoriska museet,smm-sm,1
66,Sjöhistoriska museet,smm-sm,1
67,Sjöhistoriska museet,smm-sm,1
68,Sjöhistoriska museet,smm-sm,2
69,Sjöhistoriska museet,smm-sm,8
70,Sjöhistoriska museet,smm-sm,33
71,Sjöhistoriska museet,smm-sm,153
72,Sjöhistoriska museet,smm-sm,40
73,Sjöhistoriska museet,smm-sm,32
74,Sjöhistoriska museet,smm-sm,53
75,Sjöhistoriska museet,smm-sm,174
76,Sjöhistoriska museet,smm-sm,167
77,Sjöhistoriska museet,smm-sm,385
78,Sjöhistoriska museet,smm-sm,1083
79,Sjöhistoriska museet,smm-sm,1859
80,Sjöhistoriska museet,smm-sm,1153
81,Sjöhistoriska museet,smm-sm,1555
82,Sjöhistoriska museet,smm-sm,1948
83,Sjöhistoriska museet,smm-sm,3216
84,Sjöhistoriska museet,smm-sm,5667
85,Sjöhistoriska museet,smm-sm,5766
86,Sjöhistoriska museet,smm-sm,6175
87,Sjöhistoriska museet,smm-sm,3892
88,Sjöhistoriska museet,smm-sm,3597
89,Sjöhistoriska museet,smm-sm,2712
90,Sjöhistoriska museet,smm-sm,9580
91,Sjöhistoriska museet,smm-sm,16854
48,Malmö museer,mm,33
49,Malmö museer,mm,51
50,Malmö museer,mm,10
57,Malmö museer,mm,2
59,Malmö museer,mm,1
63,Malmö museer,mm,3
64,Malmö museer,mm,1
65,Malmö museer,mm,1
66,Malmö museer,mm,1
67,Malmö museer,mm,3
68,Malmö museer,mm,39
69,Malmö museer,mm,91
70,Malmö museer,mm,117
71,Malmö museer,mm,412
72,Malmö museer,mm,164
73,Malmö museer,mm,244
74,Malmö museer,mm,368
75,Malmö museer,mm,650
76,Malmö museer,mm,960
77,Malmö museer,mm,1679
78,Malmö museer,mm,3076
79,Malmö museer,mm,15494
80,Malmö museer,mm,14349
81,Malmö museer,mm,18129
82,Malmö museer,mm,16544
83,Malmö museer,mm,20423
84,Malmö museer,mm,16687
85,Malmö museer,mm,10961
86,Malmö museer,mm,20146
87,Malmö museer,mm,25558
88,Malmö museer,mm,13759
89,Malmö museer,mm,9083
90,Malmö museer,mm,5524
91,Malmö museer,mm,45343
78,Flygvapenmuseum,s-fv,4
79,Flygvapenmuseum,s-fv,18
80,Flygvapenmuseum,s-fv,19
81,Flygvapenmuseum,s-fv,336
82,Flygvapenmuseum,s-fv,588
83,Flygvapenmuseum,s-fv,695
84,Flygvapenmuseum,s-fv,1453
85,Flygvapenmuseum,s-fv,380
86,Flygvapenmuseum,s-fv,235
87,Flygvapenmuseum,s-fv,588
88,Flygvapenmuseum,s-fv,1295
89,Flygvapenmuseum,s-fv,949
90,Flygvapenmuseum,s-fv,940
91,Flygvapenmuseum,s-fv,3053
70,Östergötlands museum,s-om,1
71,Östergötlands museum,s-om,6
72,Östergötlands museum,s-om,2
73,Östergötlands museum,s-om,13
74,Östergötlands museum,s-om,19
75,Östergötlands museum,s-om,24
76,Östergötlands museum,s-om,14
77,Östergötlands museum,s-om,10
78,Östergötlands museum,s-om,32
79,Östergötlands museum,s-om,171
80,Östergötlands museum,s-om,198
81,Östergötlands museum,s-om,205
82,Östergötlands museum,s-om,604
