86,Västergötland,4,5395
87,Västergötland,4,7205
88,Västergötland,4,11588
89,Västergötland,4,11194
90,Västergötland,4,4833
91,Västergötland,4,3291
0,Småland,5,1699
8,Småland,5,94
15,Småland,5,9
25,Småland,5,49
31,Småland,5,450
33,Småland,5,28
35,Småland,5,6
37,Småland,5,16
39,Småland,5,10
43,Småland,5,3148
48,Småland,5,229
50,Småland,5,1
52,Småland,5,164
53,Småland,5,47
56,Småland,5,630
58,Småland,5,2
60,Småland,5,8764
61,Småland,5,123
62,Småland,5,88
63,Småland,5,139
64,Småland,5,68
65,Småland,5,92
66,Småland,5,62
67,Småland,5,97
68,Småland,5,483
69,Småland,5,30
70,Småland,5,321
71,Småland,5,274
72,Småland,5,343
73,Småland,5,316
74,Småland,5,708
75,Småland,5,996
76,Småland,5,1336
77,Småland,5,1152
78,Småland,5,1805
79,Småland,5,7225
80,Småland,5,2102
81,Småland,5,2368
82,Småland,5,4925
83,Småland,5,5294
84,Småland,5,3388
85,Småland,5,4372
86,Småland,5,3122
87,Småland,5,2250
88,Småland,5,1532
89,Småland,5,2280
90,Småland,5,2324
91,Småland,5,662
0,Gotland,6,6216
8,Gotland,6,1157
15,Gotland,6,704
25,Gotland,6,235
31,Gotland,6,2038
33,Gotland,6,6
35,Gotland,6,6
37,Gotland,6,198
39,Gotland,6,57
41,Gotland,6,17
43,Gotland,6,23069
48,Gotland,6,2795
52,Gotland,6,5993
53,Gotland,6,2263
56,Gotland,6,13976
58,Gotland,6,9
59,Gotland,6,22
60,Gotland,6,9286
61,Gotland,6,180
62,Gotland,6,345
63,Gotland,6,7250
64,Gotland,6,239
65,Gotland,6,146
66,Gotland,6,179
67,Gotland,6,56
68,Gotland,6,1052
69,Gotland,6,54
70,Gotland,6,308
71,Gotland,6,390
72,Gotland,6,360
73,Gotland,6,330
74,Gotland,6,403
75,Gotland,6,340
76,Gotland,6,410
77,Gotland,6,398
78,Gotland,6,517
79,Gotland,6,4145
80,Gotland,6,4647
81,Gotland,6,3517
82,Gotland,6,8791
83,Gotland,6,5212
84,Gotland,6,2117
85,Gotland,6,4613
86,Gotland,6,3127
87,Gotland,6,2544
88,Gotland,6,3331
89,Gotland,6,7303
90,Gotland,6,3278
91,Gotland,6,1485
0,Skåne,7,4780
2,Skåne,7,101
5,Skåne,7,7
6,Skåne,7,99
8,Skåne,7,285
15,Skåne,7,162
25,Skåne,7,142
31,Skåne,7,1876
33,Skåne,7,91
35,Skåne,7,50
37,Skåne,7,105
39,Skåne,7,45
41,Skåne,7,18
43,Skåne,7,1435
48,Skåne,7,631
50,Skåne,7,1
52,Skåne,7,242
53,Skåne,7,9
56,Skåne,7,133
57,Skåne,7,1
58,Skåne,7,1
59,Skåne,7,2
60,Skåne,7,2234
61,Skåne,7,151
62,Skåne,7,101
63,Skåne,7,62
64,Skåne,7,58
65,Skåne,7,522
66,Skåne,7,114
67,Skåne,7,149
68,Skåne,7,547
69,Skåne,7,165
70,Skåne,7,370
71,Skåne,7,333
72,Skåne,7,360
73,Skåne,7,312
74,Skåne,7,577
75,Skåne,7,720
76,Skåne,7,1519
77,Skåne,7,1822
78,Skåne,7,2378
79,Skåne,7,6658
80,Skåne,7,3450
81,Skåne,7,2612
82,Skåne,7,6175
83,Skåne,7,4995
84,Skåne,7,2930
85,Skåne,7,2718
86,Skåne,7,2839
87,Skåne,7,5078
88,Skåne,7,2323
89,Skåne,7,3148
90,Skåne,7,2499
91,Skåne,7,1124
0,Bohuslän,8,2424
2,Bohuslän,8,29
6,Bohuslän,8,8
8,Bohuslän,8,183
15,Bohuslän,8,409
25,Bohuslän,8,439
31,Bohuslän,8,277
35,Bohuslän,8,2
37,Bohuslän,8,24
39,Bohuslän,8,11
43,Bohuslän,8,1081
48,Bohuslän,8,446
49,Bohuslän,8,1
52,Bohuslän,8,120
53,Bohuslän,8,13
56,Bohuslän,8,13
59,Bohuslän,8,1
60,Bohuslän,8,244
61,Bohuslän,8,18
62,Bohuslän,8,31
63,Bohuslän,8,538
64,Bohuslän,8,3
65,Bohuslän,8,4
66,Bohuslän,8,3
67,Bohuslän,8,19
68,Bohuslän,8,90
69,Bohuslän,8,14
70,Bohuslän,8,93
71,Bohuslän,8,144
72,Bohuslän,8,130
73,Bohuslän,8,158
74,Bohuslän,8,314
75,Bohuslän,8,252
76,Bohuslän,8,592
77,Bohuslän,8,362
78,Bohuslän,8,1181
79,Bohuslän,8,2311
80,Bohuslän,8,2458
81,Bohuslän,8,1934
82,Bohuslän,8,2507
83,Bohuslän,8,3190
84,Bohuslän,8,3967
85,Bohuslän,8,2250
86,Bohuslän,8,2128
87,Bohuslän,8,3368
88,Bohuslän,8,6586
89,Bohuslän,8,3057
90,Bohuslän,8,2033
91,Bohuslän,8,2328
0,Dalarna,9,840
2,Dalarna,9,2
5,Dalarna,9,5
8,Dalarna,9,34
31,Dalarna,9,18
43,Dalarna,9,627
48,Dalarna,9,43
52,Dalarna,9,72
53,Dalarna,9,119
56,Dalarna,9,1238
59,Dalarna,9,1
60,Dalarna,9,1472
61,Dalarna,9,2
62,Dalarna,9,10
63,Dalarna,9,22
64,Dalarna,9,26
65,Dalarna,9,763
66,Dalarna,9,41
67,Dalarna,9,70
68,Dalarna,9,698
69,Dalarna,9,21
70,Dalarna,9,1702
71,Dalarna,9,483
72,Dalarna,9,303
73,Dalarna,9,356
74,Dalarna,9,605
75,Dalarna,9,644
76,Dalarna,9,1295
77,Dalarna,9,1375
78,Dalarna,9,1906
79,Dalarna,9,7964
80,Dalarna,9,3986
81,Dalarna,9,3018
82,Dalarna,9,5592
83,Dalarna,9,4789
84,Dalarna,9,1033
85,Dalarna,9,1231
86,Dalarna,9,1064
87,Dalarna,9,1528
88,Dalarna,9,3863
89,Dalarna,9,851
90,Dalarna,9,1302
91,Dalarna,9,263
0,Västmanland,10,860
8,Västmanland,10,13736
15,Västmanland,10,37
25,Västmanland,10,90
31,Västmanland,10,207
33,Västmanland,10,1
35,Västmanland,10,1
37,Västmanland,10,32
39,Västmanland,10,6
41,Västmanland,10,1
43,Västmanland,10,1669
48,Västmanland,10,1867
52,Västmanland,10,782
53,Västmanland,10,174
56,Västmanland,10,1093
58,Västmanland,10,1
60,Västmanland,10,2170
61,Västmanland,10,15
62,Västmanland,10,33
63,Västmanland,10,34
64,Västmanland,10,59
65,Västmanland,10,89
66,Västmanland,10,69
67,Västmanland,10,104
68,Västmanland,10,218
69,Västmanland,10,16
70,Västmanland,10,366
71,Västmanland,10,200
72,Västmanland,10,241
73,Västmanland,10,186
74,Västmanland,10,322
75,Västmanland,10,333
76,Västmanland,10,396
77,Västmanland,10,294
78,Västmanland,10,396
79,Västmanland,10,2438
80,Västmanland,10,1394
81,Västmanland,10,940
82,Västmanland,10,718
83,Västmanland,10,1430
84,Västmanland,10,735
85,Västmanland,10,2046
86,Västmanland,10,1054
87,Västmanland,10,1800
88,Västmanland,10,2388
89,Västmanland,10,17406
90,Västmanland,10,940
91,Västmanland,10,235
0,Öland,11,981
8,Öland,11,36
15,Öland,11,29
25,Öland,11,85
31,Öland,11,488
33,Öland,11,8
35,Öland,11,6
37,Öland,11,4
39,Öland,11,14
41,Öland,11,1
43,Öland,11,11843
48,Öland,11,6256
49,Öland,11,6
52,Öland,11,1479
53,Öland,11,118
56,Öland,11,1000
58,Öland,11,1
60,Öland,11,29360
61,Öland,11,31
62,Öland,11,31
63,Öland,11,17
64,Öland,11,11
65,Öland,11,6
66,Öland,11,8
67,Öland,11,18
68,Öland,11,142
69,Öland,11,5
70,Öland,11,9
71,Öland,11,22
72,Öland,11,25
73,Öland,11,16
74,Öland,11,72
75,Öland,11,67
76,Öland,11,107
77,Öland,11,115
78,Öland,11,92
79,Öland,11,469
80,Öland,11,187
81,Öland,11,228
82,Öland,11,480
83,Öland,11,1030
84,Öland,11,237
85,Öland,11,430
86,Öland,11,38308
87,Öland,11,3837
88,Öland,11,358
89,Öland,11,321
90,Öland,11,744
91,Öland,11,114
0,Lappland,12,5934
5,Lappland,12,2
6,Lappland,12,4
8,Lappland,12,27
15,Lappland,12,4127
25,Lappland,12,1
31,Lappland,12,71
39,Lappland,12,1
43,Lappland,12,815
48,Lappland,12,22
52,Lappland,12,67
53,Lappland,12,6
56,Lappland,12,363
60,Lappland,12,230
64,Lappland,12,1
68,Lappland,12,234
70,Lappland,12,1293
71,Lappland,12,4
72,Lappland,12,22
73,Lappland,12,15
74,Lappland,12,21
75,Lappland,12,43
76,Lappland,12,64
77,Lappland,12,81
78,Lappland,12,430
79,Lappland,12,1644
80,Lappland,12,751
81,Lappland,12,371
82,Lappland,12,728
83,Lappland,12,1144
84,Lappland,12,1030
85,Lappland,12,1152
86,Lappland,12,8826
87,Lappland,12,476
88,Lappland,12,1814
89,Lappland,12,824
90,Lappland,12,1568
91,Lappland,12,59
0,Värmland,13,390
8,Värmland,13,9
25,Värmland,13,1
31,Värmland,13,47
33,Värmland,13,1
37,Värmland,13,12
39,Värmland,13,23
43,Värmland,13,354
48,Värmland,13,28
52,Värmland,13,136
53,Värmland,13,2
56,Värmland,13,40
60,Värmland,13,917
61,Värmland,13,7
62,Värmland,13,39
63,Värmland,13,29
64,Värmland,13,17
65,Värmland,13,14
66,Värmland,13,7
67,Värmland,13,20
68,Värmland,13,108
69,Värmland,13,1
70,Värmland,13,222
71,Värmland,13,92
72,Värmland,13,788
73,Värmland,13,167
74,Värmland,13,324
75,Värmland,13,343
76,Värmland,13,586
77,Värmland,13,460
78,Värmland,13,1178
79,Värmland,13,2743
80,Värmland,13,884
81,Värmland,13,790
82,Värmland,13,2030
83,Värmland,13,1032
84,Värmland,13,1109
85,Värmland,13,1675
86,Värmland,13,1631
87,Värmland,13,718
88,Värmland,13,841
89,Värmland,13,1075
90,Värmland,13,1038
91,Värmland,13,357
0,Blekinge,14,1632
2,Blekinge,14,2
6,Blekinge,14,9
8,Blekinge,14,600
15,Blekinge,14,95
25,Blekinge,14,315
31,Blekinge,14,269
33,Blekinge,14,1
35,Blekinge,14,1
37,Blekinge,14,48
39,Blekinge,14,4
41,Blekinge,14,1
43,Blekinge,14,951
48,Blekinge,14,520
50,Blekinge,14,1
52,Blekinge,14,29
53,Blekinge,14,107
56,Blekinge,14,189
58,Blekinge,14,1
60,Blekinge,14,7371
61,Blekinge,14,5
62,Blekinge,14,6
63,Blekinge,14,26
64,Blekinge,14,3
65,Blekinge,14,1760
66,Blekinge,14,7
67,Blekinge,14,18
68,Blekinge,14,492
69,Blekinge,14,4
70,Blekinge,14,546
71,Blekinge,14,74
72,Blekinge,14,118
73,Blekinge,14,47
74,Blekinge,14,136
75,Blekinge,14,184
76,Blekinge,14,355
77,Blekinge,14,390
78,Blekinge,14,272
79,Blekinge,14,2070
80,Blekinge,14,747
81,Blekinge,14,1072
82,Blekinge,14,620
83,Blekinge,14,1503
84,Blekinge,14,1499
85,Blekinge,14,1716
86,Blekinge,14,1708
87,Blekinge,14,11108
88,Blekinge,14,850
89,Blekinge,14,621
90,Blekinge,14,885
91,Blekinge,14,1222
0,Hälsingland,15,543
5,Hälsingland,15,5
8,Hälsingland,15,31
15,Hälsingland,15,255
31,Hälsingland,15,14
43,Hälsingland,15,1067
48,Hälsingland,15,95
52,Hälsingland,15,612
53,Hälsingland,15,80
56,Hälsingland,15,73
58,Hälsingland,15,2
60,Hälsingland,15,516
61,Hälsingland,15,6
62,Hälsingland,15,24
63,Hälsingland,15,17
64,Hälsingland,15,22
65,Hälsingland,15,15
66,Hälsingland,15,21
67,Hälsingland,15,87
68,Hälsingland,15,113
69,Hälsingland,15,20
70,Hälsingland,15,79
71,Hälsingland,15,141
72,Hälsingland,15,195
73,Hälsingland,15,167
74,Hälsingland,15,583
75,Hälsingland,15,494
76,Hälsingland,15,1493
77,Hälsingland,15,900
78,Hälsingland,15,2053
79,Hälsingland,15,2843
80,Hälsingland,15,1574
81,Hälsingland,15,1961
82,Hälsingland,15,1994
83,Hälsingland,15,2183
84,Hälsingland,15,902
85,Hälsingland,15,1068
86,Hälsingland,15,1477
87,Hälsingland,15,589
88,Hälsingland,15,2878
89,Hälsingland,15,720
90,Hälsingland,15,544
91,Hälsingland,15,1293
0,Jämtland,16,1964
2,Jämtland,16,1
8,Jämtland,16,9
15,Jämtland,16,1
31,Jämtland,16,17
43,Jämtland,16,605
48,Jämtland,16,52
49,Jämtland,16,1
52,Jämtland,16,67
53,Jämtland,16,2
56,Jämtland,16,257
58,Jämtland,16,2
59,Jämtland,16,1
60,Jämtland,16,3342
61,Jämtland,16,5
62,Jämtland,16,5
63,Jämtland,16,13
64,Jämtland,16,1
65,Jämtland,16,16
66,Jämtland,16,5
67,Jämtland,16,14
68,Jämtland,16,75
69,Jämtland,16,29
70,Jämtland,16,56
71,Jämtland,16,75
72,Jämtland,16,137
73,Jämtland,16,63
74,Jämtland,16,122
75,Jämtland,16,179
76,Jämtland,16,760
77,Jämtland,16,280
78,Jämtland,16,1401
79,Jämtland,16,2636
80,Jämtland,16,2302
81,Jämtland,16,1041
82,Jämtland,16,2023
83,Jämtland,16,2132
84,Jämtland,16,1238
85,Jämtland,16,1419
86,Jämtland,16,1240
87,Jämtland,16,877
88,Jämtland,16,1976
89,Jämtland,16,1010
90,Jämtland,16,336
91,Jämtland,16,39
0,Halland,17,1792
2,Halland,17,159
6,Halland,17,1
8,Halland,17,25
15,Halland,17,442
25,Halland,17,37
31,Halland,17,1651
33,Halland,17,11
35,Halland,17,4
37,Halland,17,61
39,Halland,17,22
41,Halland,17,1
43,Halland,17,873
48,Halland,17,218
49,Halland,17,3
52,Halland,17,54
53,Halland,17,1
56,Halland,17,44
60,Halland,17,456
61,Halland,17,7
62,Halland,17,14
63,Halland,17,31
64,Halland,17,5
65,Halland,17,16
66,Halland,17,7
67,Halland,17,18
68,Halland,17,165
69,Halland,17,16
70,Halland,17,71
71,Halland,17,48
72,Halland,17,66
73,Halland,17,85
74,Halland,17,198
75,Halland,17,313
76,Halland,17,320
77,Halland,17,356
78,Halland,17,4287
79,Halland,17,2333
80,Halland,17,1689
81,Halland,17,1081
82,Halland,17,1394
83,Halland,17,3144
84,Halland,17,893
85,Halland,17,793
86,Halland,17,2028
87,Halland,17,621
88,Halland,17,336
89,Halland,17,591
90,Halland,17,872
91,Halland,17,332
0,Ångermanland,18,6700
5,Ångermanland,18,1
8,Ångermanland,18,197
15,Ångermanland,18,2
25,Ångermanland,18,2
31,Ångermanland,18,88
43,Ångermanland,18,1647
48,Ångermanland,18,663
52,Ångermanland,18,26
56,Ångermanland,18,239
60,Ångermanland,18,126
61,Ångermanland,18,1
62,Ångermanland,18,9
63,Ångermanland,18,12
64,Ångermanland,18,8
65,Ångermanland,18,16
66,Ångermanland,18,21
67,Ångermanland,18,32
68,Ångermanland,18,87
69,Ångermanland,18,3
70,Ångermanland,18,27
71,Ångermanland,18,26
72,Ångermanland,18,100
73,Ångermanland,18,42
74,Ångermanland,18,119
75,Ångermanland,18,120
76,Ångermanland,18,329
77,Ångermanland,18,142
78,Ångermanland,18,452
79,Ångermanland,18,1932
80,Ångermanland,18,1211
81,Ångermanland,18,552
82,Ångermanland,18,1088
83,Ångermanland,18,854
84,Ångermanland,18,2468
85,Ångermanland,18,1590
86,Ångermanland,18,2256
87,Ångermanland,18,442
88,Ångermanland,18,272
89,Ångermanland,18,5670
90,Ångermanland,18,780
91,Ångermanland,18,26
0,Närke,19,985
2,Närke,19,1
6,Närke,19,7
8,Närke,19,68
15,Närke,19,10
25,Närke,19,37
31,Närke,19,44
33,Närke,19,2
35,Närke,19,3
37,Närke,19,9
41,Närke,19,6
43,Närke,19,871
48,Närke,19,14
52,Närke,19,178
53,Närke,19,58
56,Närke,19,106
58,Närke,19,2
59,Närke,19,1
60,Närke,19,1085
61,Närke,19,14
62,Närke,19,20
63,Närke,19,84
64,Närke,19,14
65,Närke,19,57
66,Närke,19,33
67,Närke,19,33
68,Närke,19,401
69,Närke,19,12
70,Närke,19,50
71,Närke,19,96
72,Närke,19,85
73,Närke,19,85
74,Närke,19,171
75,Närke,19,147
76,Närke,19,296
77,Närke,19,334
78,Närke,19,399
79,Närke,19,976
80,Närke,19,763
81,Närke,19,657
82,Närke,19,585
83,Närke,19,1339
84,Närke,19,616
85,Närke,19,1049
86,Närke,19,1097
87,Närke,19,8568
88,Närke,19,605
89,Närke,19,979
90,Närke,19,448
91,Närke,19,156
0,Norrbotten,20,2842
8,Norrbotten,20,373
15,Norrbotten,20,2
31,Norrbotten,20,127
39,Norrbotten,20,1
43,Norrbotten,20,32
48,Norrbotten,20,4
52,Norrbotten,20,6
53,Norrbotten,20,2
56,Norrbotten,20,656
60,Norrbotten,20,240
63,Norrbotten,20,2
64,Norrbotten,20,1
65,Norrbotten,20,4
66,Norrbotten,20,8
67,Norrbotten,20,12
68,Norrbotten,20,24
69,Norrbotten,20,3
70,Norrbotten,20,17
71,Norrbotten,20,11
72,Norrbotten,20,26
73,Norrbotten,20,18
74,Norrbotten,20,52
75,Norrbotten,20,67
76,Norrbotten,20,75
77,Norrbotten,20,128
78,Norrbotten,20,199
79,Norrbotten,20,747
80,Norrbotten,20,195
81,Norrbotten,20,115
82,Norrbotten,20,2208
83,Norrbotten,20,433
84,Norrbotten,20,466
85,Norrbotten,20,260
86,Norrbotten,20,217
87,Norrbotten,20,313
88,Norrbotten,20,113
89,Norrbotten,20,9174
90,Norrbotten,20,825
91,Norrbotten,20,27
0,Gästrikland,21,174
8,Gästrikland,21,40
15,Gästrikland,21,5
31,Gästrikland,21,6
43,Gästrikland,21,906
48,Gästrikland,21,1581
49,Gästrikland,21,2
52,Gästrikland,21,238
53,Gästrikland,21,19
56,Gästrikland,21,819
57,Gästrikland,21,1
60,Gästrikland,21,53
61,Gästrikland,21,3
62,Gästrikland,21,11
63,Gästrikland,21,15
64,Gästrikland,21,6
65,Gästrikland,21,17
66,Gästrikland,21,9
67,Gästrikland,21,24
68,Gästrikland,21,79
69,Gästrikland,21,1
70,Gästrikland,21,250
71,Gästrikland,21,34
72,Gästrikland,21,53
73,Gästrikland,21,57
74,Gästrikland,21,105
75,Gästrikland,21,92
76,Gästrikland,21,157
77,Gästrikland,21,203
78,Gästrikland,21,210
79,Gästrikland,21,667
80,Gästrikland,21,533
81,Gästrikland,21,537
82,Gästrikland,21,849
83,Gästrikland,21,746
84,Gästrikland,21,692
85,Gästrikland,21,610
86,Gästrikland,21,881
87,Gästrikland,21,534
88,Gästrikland,21,864
89,Gästrikland,21,587
90,Gästrikland,21,859
91,Gästrikland,21,500
0,Dalsland,22,1582
2,Dalsland,22,2
6,Dalsland,22,1
8,Dalsland,22,7
15,Dalsland,22,12
25,Dalsland,22,192
31,Dalsland,22,77
33,Dalsland,22,2
37,Dalsland,22,2
43,Dalsland,22,458
48,Dalsland,22,30
49,Dalsland,22,1
52,Dalsland,22,61
56,Dalsland,22,61
60,Dalsland,22,197
61,Dalsland,22,30
62,Dalsland,22,32
63,Dalsland,22,12
64,Dalsland,22,2
65,Dalsland,22,2
66,Dalsland,22,2
67,Dalsland,22,3
68,Dalsland,22,45
69,Dalsland,22,1
70,Dalsland,22,15
71,Dalsland,22,30
72,Dalsland,22,42
73,Dalsland,22,62
74,Dalsland,22,110
75,Dalsland,22,79
76,Dalsland,22,197
77,Dalsland,22,152
78,Dalsland,22,310
79,Dalsland,22,810
80,Dalsland,22,623
81,Dalsland,22,757
82,Dalsland,22,1567
83,Dalsland,22,1067
84,Dalsland,22,715
85,Dalsland,22,952
86,Dalsland,22,322
87,Dalsland,22,479
88,Dalsland,22,368
89,Dalsland,22,594
90,Dalsland,22,152
91,Dalsland,22,558
0,Medelpad,23,128
8,Medelpad,23,17
31,Medelpad,23,34
39,Medelpad,23,2
43,Medelpad,23,711
48,Medelpad,23,128
52,Medelpad,23,559
53,Medelpad,23,6
56,Medelpad,23,181
60,Medelpad,23,11
61,Medelpad,23,2
62,Medelpad,23,7
63,Medelpad,23,6
64,Medelpad,23,2
65,Medelpad,23,2
66,Medelpad,23,3
67,Medelpad,23,17
68,Medelpad,23,37
70,Medelpad,23,13
71,Medelpad,23,14
72,Medelpad,23,20
73,Medelpad,23,12
74,Medelpad,23,66
75,Medelpad,23,46
76,Medelpad,23,74
77,Medelpad,23,84
78,Medelpad,23,135
79,Medelpad,23,640
80,Medelpad,23,147
81,Medelpad,23,306
82,Medelpad,23,838
83,Medelpad,23,515
84,Medelpad,23,280
85,Medelpad,23,393
86,Medelpad,23,297
87,Medelpad,23,125
88,Medelpad,23,227
89,Medelpad,23,255
90,Medelpad,23,188
91,Medelpad,23,41
0,Västerbotten,24,511
8,Västerbotten,24,45
15,Västerbotten,24,53
25,Västerbotten,24,2
31,Västerbotten,24,13
43,Västerbotten,24,32
48,Västerbotten,24,34
52,Västerbotten,24,5
56,Västerbotten,24,3
60,Västerbotten,24,8
61,Västerbotten,24,1
64,Västerbotten,24,5
65,Västerbotten,24,4
66,Västerbotten,24,5
67,Västerbotten,24,15
68,Västerbotten,24,15
70,Västerbotten,24,12
71,Västerbotten,24,8
72,Västerbotten,24,12
73,Västerbotten,24,18
74,Västerbotten,24,30
75,Västerbotten,24,41
76,Västerbotten,24,47
77,Västerbotten,24,69
78,Västerbotten,24,142
79,Västerbotten,24,272
80,Västerbotten,24,158
81,Västerbotten,24,405
82,Västerbotten,24,618
83,Västerbotten,24,326
84,Västerbotten,24,358
85,Västerbotten,24,125
86,Västerbotten,24,209
87,Västerbotten,24,227
88,Västerbotten,24,199
89,Västerbotten,24,204
90,Västerbotten,24,151
91,Västerbotten,24,49
0,Härjedalen,25,72
5,Härjedalen,25,1
8,Härjedalen,25,5
31,Härjedalen,25,4
43,Härjedalen,25,286
48,Härjedalen,25,15
56,Härjedalen,25,125
58,Härjedalen,25,1
60,Härjedalen,25,33
62,Härjedalen,25,2
64,Härjedalen,25,2
65,Härjedalen,25,3
66,Härjedalen,25,1
67,Härjedalen,25,4
68,Härjedalen,25,12
69,Härjedalen,25,6
70,Härjedalen,25,30
71,Härjedalen,25,50
72,Härjedalen,25,65
73,Härjedalen,25,74
74,Härjedalen,25,162
75,Härjedalen,25,180
76,Härjedalen,25,202
77,Härjedalen,25,198
78,Härjedalen,25,127
79,Härjedalen,25,493
80,Härjedalen,25,2979
81,Härjedalen,25,806
82,Härjedalen,25,384
83,Härjedalen,25,189
84,Härjedalen,25,201
85,Härjedalen,25,253
86,Härjedalen,25,113
87,Härjedalen,25,32
88,Härjedalen,25,75
89,Härjedalen,25,159
90,Härjedalen,25,21
91,Härjedalen,25,10
